Neighborhood,Category,Restaurant Name,Score,Award Level,Justification,Description EN,Description KO,Kakao URL,Latitude,Longitude,Auditor Comments,Rating Justified,Auditor Reason,Needs Manual Review,Upgrade Recommended,AI Justification
문래동,제육볶음,옛골,56,,"The score reflects strong service but significant flaws in technique and ingredient consistency, further impacted by a heavy sponsorship penalty applied to value and consistency, limiting the total score to 56.","Despite commendable service and generous portions, the culinary execution suffers from inconsistencies, particularly with missing ingredients and incorrect dish preparations. A high sponsorship ratio also casts doubt on the perceived value and long-term reliability.","친절한 서비스와 푸짐한 양은 칭찬할 만하나, 약속된 재료의 누락과 메뉴 구성의 오류 등 요리 기술과 일관성에서 아쉬움이 큽니다. 높은 협찬 비율은 가치와 신뢰도에 대한 의구심을 더합니다.",http://place.map.kakao.com/15686293,37.5127138569443,126.894777159354,[Re-scored],,,false,False,"The score reflects strong service but significant flaws in technique and ingredient consistency, further impacted by a heavy sponsorship penalty applied to value and consistency, limiting the total score to 56."
문래동,제육볶음,다슬기해장국,89,2 Neon Hearts,"The score breakdown reflects high marks for ingredients, technique, and personality, but significant deductions were applied to value and consistency due to the 100% sponsorship ratio and conflicting customer reviews.","Despite a dedicated chef and promising culinary skills, the overwhelming sponsorship ratio severely undermines the perceived value and consistency. The 'Neon Guide' cannot endorse a restaurant where genuine customer experience is overshadowed by promotional efforts.","성실한 셰프와 뛰어난 조리 기술에도 불구하고, 압도적인 협찬 비율은 진정한 가치와 일관성에 대한 신뢰를 크게 저해합니다. '네온 가이드'는 홍보성 평가에 가려진 고객 경험을 가진 식당을 추천할 수 없습니다.",http://place.map.kakao.com/1354312829,37.5160074838687,126.890329428172,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,"The original score was significantly undervalued, as deep data reveals a restaurant offering exceptional value with meticulously sourced domestic ingredients, a unique authentic atmosphere, and largely delicious, comforting dishes, despite the owner's gruff demeanor and occasional inconsistency in the signature river snail soup."
공덕동,기사식당,만리기사식당,88,2 Neon Hearts,"The score of 56 is the sum of points for ingredients (13), technique (18), personality (3), value (19), and consistency (3); no sponsorship penalty was applied as the sponsored ratio was 0%.","While the technique delivers satisfaction far surpassing its humble price point, the lack of information on ingredient sourcing, chef personality, and long-term consistency prevents a higher rating. This establishment offers exceptional value for its class, but fails to meet the rigorous standards for a Neon Guide award due to incomplete data. ","5천원 백반정식의 조리 기술은 가격 대비 월등한 만족감을 선사하지만, 식재료의 구체적인 품질, 사장의 개성, 그리고 일관성에 대한 정보가 부족합니다. 뛰어난 가성비를 가졌음에도 불구하고, 네온 가이드의 엄격한 기준을 충족하기에는 데이터가 불충분합니다.",http://place.map.kakao.com/21410460,37.5499439317412,126.960749839263,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,"The deep data reveals that the only direct customer review for '만리기사식당' was highly positive, praising the outstanding satisfaction and value of its Baekban Jeongshik, which strongly contradicts the original low score."
서교동,치킨,굽네치킨 서교점,0,None,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"While the cooking technique delivers a commendable crispy exterior and juicy interior, the overall experience is hampered by a lack of distinct personality and unverified ingredient quality. This establishment fails to distinguish itself beyond basic chain expectations.","뛰어난 조리 기술로 겉바속촉의 치킨을 선사하지만, 재료 품질과 독창적인 개성에 대한 정보가 부족합니다. 기본적인 체인점의 기대치를 넘어서는 특별함은 찾기 어렵습니다.",http://place.map.kakao.com/12591797,37.55418463409209,126.91675561627773,"While some reviews praise the food and even the owner's kindness, two detailed reviews describe extremely hostile and dismissive behavior from both owners, including ignoring customers, lack of greeting, and an unapologetic attitude. These reviews also highlight significant cleanliness issues such as many mosquitoes and cluttered tables.",No,"The AI score of 95/100 is severely contradicted by multiple credible complaints of hostile staff behavior and poor hygiene/cleanliness, which are serious issues for a destination-worthy restaurant.",false,False,"The deep data reveals overwhelmingly positive customer experiences, with multiple reviewers praising the chicken as 'life chicken' and superior to competitors, indicating the original score was far too conservative."
서교동,치킨,꼬꼬로치킨 홍대점,91,2 Neon Hearts,"The score reflects high marks for ingredients, technique, and personality, but was significantly lowered in value and consistency due to the high sponsored ratio, leading to a total of 66 points.","While 꼬꼬로치킨 홍대점 showcases impressive technique and a unique, dedicated chef, its true value and long-term consistency remain unproven. The quality of ingredients and cooking execution are commendable, but the heavy reliance on sponsored content raises critical questions about its genuine local appeal.","꼬꼬로치킨 홍대점은 훌륭한 조리 기술과 11년간 연구한 독창적인 소스로 개성을 뽐내지만, 협찬 비율이 높아 진정한 가치와 꾸준함은 의문입니다. 식재료의 품질과 조리법은 칭찬할 만하나, 지역 사회에서의 장기적인 평판은 아직 검증되지 않았습니다.",http://place.map.kakao.com/242944327,37.55135712827282,126.92177093397444,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,"The original score was significantly too low, as deep data reveals overwhelmingly positive feedback on the delicious and diverse menu, exceptional value, vibrant atmosphere, and friendly service, despite minor self-service quirks."
서교동,치킨,메종 치킨이좋아,90,2 Neon Hearts,"The extremely low score reflects the complete absence of positive attributes and a direct negative comparison for technique, indicating a profound lack of culinary merit across all categories.","메종 치킨이좋아 utterly fails to distinguish itself, offering a generic chicken experience that falls short of even basic expectations. With no discernible quality in ingredients, technique, or unique identity, it provides little reason for a return visit.","메종 치킨이좋아는 기본적인 기대치에도 미치지 못하는 평범한 치킨 경험을 제공하며, 어떠한 차별점도 보여주지 못합니다. 식재료, 조리 기술, 개성 등 어느 하나도 돋보이지 않아 재방문할 이유를 찾기 어렵습니다.",http://place.map.kakao.com/1593638371,37.5504845994116,126.914739721563,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,"The deep data provided no relevant information about '메종 치킨이좋아', thus failing to substantiate the original extremely low score and suggesting it was overly conservative."
서교동,치킨,교촌치킨 홍대점,0,None,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"The Hongdae branch of Kyochon offers well-executed fried chicken with tasty sauces, demonstrating solid technique. However, as a chain, it lacks unique personality, and its value is merely adequate compared to competitors, with general brand consistency issues noted.","교촌치킨 홍대점은 훌륭한 조리 기술과 맛있는 양념으로 치킨을 잘 만들어냅니다. 하지만 프랜차이즈로서 고유한 개성이 부족하며, 다른 경쟁업체에 비해 가성비가 평범하고 브랜드 전반의 일관성 문제도 지적됩니다.",http://place.map.kakao.com/807263903,37.5536211466791,126.920142306425,"Multiple customer reviews describe consistently poor and unaccommodating staff behavior, including refusing basic requests like an extra chair for belongings or an additional side dish, and giving 'nonsense' reasons for not accommodating seating preferences. There is also a complaint about the food taste having changed from its original quality.",No,"The AI score of 91 suggests an exceptional restaurant, but multiple reviews detail serious issues with hostile and unhelpful staff, poor service (e.g., refusing a chair for belongings, not providing an extra side dish, giving cramped seats), and a decline in food quality, which severely contradict this high score.",false,False,"The deep data reveals that despite a wait, the restaurant is highly popular, especially after relocating to a more spacious and clean venue, consistently delivering delicious, high-quality chicken that customers highly recommend for in-store dining."
서교동,치킨,BBQ 홍대로데오점,0,None,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"This branch of BBQ demonstrates basic competence in cooking execution and delivery temperature, offering a moderately soft and tasty chicken compared to its peers. However, a complete lack of information regarding ingredient sourcing, unique personality, value, or consistent reputation prevents it from earning any significant commendation.","BBQ 홍대로데오점은 다른 지점 대비 부드럽고 따뜻하게 배달된 치킨으로 기본적인 조리 기술은 갖추고 있습니다. 하지만 식재료 품질, 독창성, 가성비, 그리고 일관성에 대한 정보가 전무하여 높은 평가를 내리기 어렵습니다.",http://place.map.kakao.com/1371423273,37.55241644258439,126.92138052626444,"While many reviews are positive, one customer reported inconsistent mobile coupon policies and staff denying their previous experience regarding a complimentary drink, implying the customer was mistaken. This interaction, involving a staff member contradicting a customer's account, is a serious concern for a restaurant with a 95/100 AI score.",No,"A 95/100 AI score implies a destination-worthy restaurant requiring flawless evidence. The complaint about inconsistent coupon policy and staff denying a customer's previous experience and implying they were wrong constitutes a credible serious complaint about staff behavior and service consistency, which contradicts a near-perfect score.",false,False,"The original score was a severe miscalculation, as the deep data contained one overwhelmingly positive review for 'BBQ 홍대로데오점' praising its delicious, tender, and warm chicken, explicitly recommending the branch."
서교동,치킨,누구나홀딱반한닭 망원역점,80,1 Neon Heart,"The score reflects solid technique and ingredient quality, but the absence of distinct personality and the heavy sponsorship ratio significantly reduced points for value and consistency, as a sponsorship penalty was applied.","The oven-baked chicken offers a commendable texture and lighter profile, showcasing solid cooking technique. However, the lack of unique personality and the significant sponsored content undermine its overall appeal, particularly impacting perceived value and long-term consistency.","오븐에 구운 치킨은 훌륭한 식감과 담백함을 선사하며 견고한 조리 기술을 보여줍니다. 하지만 뚜렷한 개성의 부재와 높은 협찬 비율은 전반적인 매력을 저해하며, 특히 가치와 일관성에 대한 신뢰를 떨어뜨립니다.",http://place.map.kakao.com/289501839,37.5575848705653,126.909245964513,"Reviews highlight the deliciousness of various chicken dishes, including Red Holic and Ssamdak, with some calling it the best in Mangwon-dong. Specific praise for Gukmul Jjolbokki is also noted. Minor issues include occasional slow service, one mention of salty chicken, and a desire for more vegetables with the ssamdak, but these do not detract from the overall enthusiastic positive sentiment regarding the food quality.",Yes,"The score is under 85, and the majority of reviews are enthusiastically positive with specific praise for the taste and quality of multiple menu items, suggesting the restaurant is better than a 'genuinely good place' and warrants a higher score.",false,True,"The deep data reveals overwhelmingly positive customer experiences, consistently praising the unique, high-quality oven-baked chicken, diverse menu, and pleasant dining atmosphere, indicating the original score was severely understated."
서교동,치킨,후라이드의 품격 서교본점,70,,"The score reflects a severe lack of information on ingredients, personality, and consistency, compounded by a heavy deduction in value and consistency due to the 100% sponsored ratio.","While the execution of various Japanese-style chicken dishes shows competence in technique and texture, the establishment utterly lacks a discernible culinary identity or commitment to ingredient transparency. The pervasive sponsorship raises serious doubts about its genuine value and long-term consistency, overshadowing any potential merits.","다양한 일본식 닭 요리에서 조리 기술과 식감은 준수하나, 독자적인 요리 개성이나 식재료 투명성에 대한 언급이 전무합니다. 전면적인 협찬은 진정한 가치와 장기적인 일관성에 대한 심각한 의문을 제기하며, 잠재적 장점들을 가려버립니다.",http://place.map.kakao.com/745645004,37.557081019891,126.913797374282,"Customers consistently praise the restaurant for its excellent value, generous portions, and delicious, well-prepared chicken. Specific mentions include crispy frying, moist chicken breast, fresh ingredients, and good seasoning. Reviewers express high satisfaction and intent to revisit, despite minor suggestions for side dishes.",Yes,"The reviews are overwhelmingly positive, highlighting specific food quality (crispy, moist, fresh, well-seasoned chicken) and exceptional value for money, which strongly suggests the restaurant is better than a 'decent spot with real flaws' (70/100) and warrants a higher score.",false,True,"The original score was a severe underestimate, as the only relevant customer review praises the restaurant as the 'king of cost-effectiveness' with excellent traditional fried chicken, indicating strong customer satisfaction and intent for repeat visits."
서교동,치킨,고명치킨,96,3 Neon Hearts,"The score reflects high marks for technique and ingredients, tempered by significant deductions for the lack of information regarding personality and consistency; no sponsorship penalty was applied as the ratio was below 50%.","Gomyeong Chicken demonstrates commendable technique with oak wood roasting and homemade broth, using solid domestic ingredients. However, the absence of a distinct personality and any verifiable consistency data prevents it from achieving a higher rating.",고명치킨은 참나무 장작 구이와 직접 만든 사골 육수를 사용하는 훌륭한 조리 기술과 국내산 닭이라는 좋은 재료를 선보입니다. 하지만 셰프의 개성과 일관성에 대한 정보 부족으로 인해 높은 평가를 받기 어렵습니다.,http://place.map.kakao.com/57362706,37.5545674914725,126.92330898092,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,"The original score was a severe undervaluation, as deep data reveals '고명치킨' offers an exceptional dining experience with innovative, high-quality chicken dishes, a trendy ambiance, and commendable service, making it a standout establishment."
창천동,치킨,자담치킨 서울신촌본점,80,1 Neon Heart,"The score reflects competent but uninspired technique, a complete absence of personality, and significantly penalized value and consistency due to the overwhelming sponsored ratio.","While the use of antibiotic-free chicken and unlimited naan offers some appeal, the lack of unique personality and significant reliance on sponsored content severely undermines its standing. This establishment struggles to demonstrate true culinary distinction or consistent, organic customer loyalty.","무항생제 닭 사용과 난 무한리필은 긍정적이나, 개성 부족과 높은 협찬 비율이 이 레스토랑의 진정한 가치를 퇴색시킵니다. 진정한 미식의 차별성이나 꾸준한 고객 충성도를 입증하기에는 역부족입니다.",http://place.map.kakao.com/13318854,37.55775019898728,126.93605848317128,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,"The original score was based on irrelevant data, as the only pertinent review for '자담치킨 서울신촌본점' was overwhelmingly positive, praising the exceptional quality, taste, and ethical sourcing of their hot fried and seasoned chicken."
창천동,치킨,아웃닭 신촌역점,80,1 Neon Heart,"The score reflects strong ingredient quality and decent technique for fried chicken, but is significantly lowered due to the absence of unique personality, unverified value, and a complete lack of consistency data. A sponsorship penalty was explicitly applied to the value and consistency categories due to the high sponsored ratio.","The domestic chicken quality is commendable, and the fried boneless chicken shows good textural execution, though the sauce application is notably weak. Despite generous sides, the lack of unique identity and high sponsorship raise significant concerns about genuine value and long-term consistency.","국내산 닭고기 품질은 칭찬할 만하며, 후라이드 순살치킨의 조리 기술은 훌륭하나 양념의 적용은 아쉽습니다. 푸짐한 사이드에도 불구하고, 고유한 개성 부재와 높은 협찬 비율은 진정한 가치와 일관성에 대한 의문을 제기합니다.",http://place.map.kakao.com/27341509,37.55739433945822,126.93780962439024,"The customer reviews are overwhelmingly positive, consistently praising the chicken's taste, texture (crispy, juicy, soft), and generous portions. Many reviewers highlight the good value for money, friendly staff, and pleasant pub-like atmosphere, expressing strong intent to revisit. There are no negative comments or serious complaints.",Yes,"The reviews consistently describe an exceptional dining experience with specific, enthusiastic praise for food quality, taste, and value, which significantly exceeds the 'genuinely good place' implied by an 80/100 score.",false,True,"The deep data overwhelmingly praises '아웃닭 신촌역점' for its delicious chicken, generous portions with complimentary sides, excellent value, pleasant atmosphere, and friendly service, indicating the original score of 46/100 was far too conservative and completely unfounded."
창천동,치킨,BHC치킨 신촌점,80,1 Neon Heart,"The score reflects strong technical execution, but the lack of unique personality and the heavy sponsorship penalty significantly impacted the value and consistency scores, as explicitly stated.","The technical execution of frying and seasoning is commendable, particularly the sustained crispness of the chicken. However, the pervasive sponsorship casts a significant shadow, undermining the perceived value and the authenticity of its local appeal.","튀김 기술과 양념의 조화는 칭찬할 만하며, 특히 배달 후에도 유지되는 바삭함은 인상적입니다. 하지만 높은 협찬 비율은 가치와 지역 내 진정한 일관성에 대한 신뢰를 크게 저해합니다.",http://place.map.kakao.com/608437809,37.555889841058914,126.93812776194278,"The customer reviews are overwhelmingly positive, praising the restaurant's cleanliness, the exceptional quality of the fried chicken (crispy, clean oil), the amazing flavor of specific dishes like Mat-cho-king with fresh ingredients, and the friendly, efficient staff. Customers express high satisfaction, with some stating it's the best chicken they've had recently and that they visit weekly.",Yes,"The customer reviews consistently provide enthusiastic and specific praise for the food quality, taste, and freshness of ingredients, as well as the cleanliness of the establishment and the friendliness of the staff. This level of consistent, high praise suggests the restaurant is better than a 'genuinely good place' (80/100) and warrants a higher score.",false,True,"The original score of 48/100 is a severe undervaluation, as the most relevant and detailed customer reviews consistently highlight the restaurant's cleanliness, spacious ambiance, friendly service, and the high quality and taste of various chicken and side dishes, indicating a highly positive dining experience."
창천동,치킨,기영이숯불두마리치킨 신촌점,80,1 Neon Heart,"The score breakdown reflects strong culinary technique and owner passion, but a significant sponsorship penalty was applied to the 'value' and 'consistency' categories due to the high sponsored ratio, resulting in a total score below 89 as mandated.","While the chef's dedication to quality ingredients and diverse cooking techniques is commendable, the high sponsored ratio significantly undermines the perceived value and long-term consistency. The initial promise of a unique culinary experience is overshadowed by concerns regarding genuine customer loyalty.","신선한 재료와 다양한 조리 기술에 대한 셰프의 헌신은 칭찬할 만하지만, 높은 협찬 비율은 인지되는 가치와 장기적인 일관성을 크게 저해합니다. 독특한 미식 경험에 대한 초기 기대는 진정한 고객 충성도에 대한 우려로 가려집니다.",http://place.map.kakao.com/842278760,37.5590239109091,126.93551074139,"All customer reviews are overwhelmingly positive, highlighting excellent food quality (crispy, juicy charcoal chicken, delicious sauces), great value, friendly staff, and exceptional cleanliness of the kitchen and dining area. Many reviewers express high satisfaction and strong recommendations, with several mentioning they will revisit.",Yes,"The reviews consistently praise specific aspects of the food, service, and hygiene, suggesting the restaurant exceeds the 'genuinely good place' implied by an 80 score and warrants a higher rating.",false,True,"The original score was significantly too low, as deep data reveals an overwhelmingly positive customer experience, consistently praising the delicious charcoal chicken, diverse menu, friendly service, clean atmosphere, and excellent value, making it a highly recommended local favorite."
창천동,치킨,신촌누룽지통닭,80,1 Neon Heart,"The score reflects strong technique and acceptable ingredients, but personality is diluted by the composite nature. A significant sponsorship penalty was applied, heavily deducting points from value and consistency due to the >50% sponsored ratio.","This composite '신촌누룽지통닭' concept presents promising culinary techniques and decent ingredient sourcing, with various establishments offering well-executed chicken dishes. However, its overall identity is fragmented, and a high sponsorship ratio severely undermines confidence in its value and long-term consistency.","'신촌누룽지통닭'은 다양한 조리 기술과 준수한 재료 품질을 보여주며, 여러 곳에서 훌륭하게 조리된 치킨 요리를 제공합니다. 하지만 전반적인 개성이 부족하고, 높은 협찬 비율로 인해 가치와 일관성에 대한 신뢰도가 크게 저하됩니다.",http://place.map.kakao.com/1153679787,37.55759226534219,126.9372548946278,"The customer reviews are overwhelmingly positive, highlighting the delicious and tender chicken, crispy scorched rice, and fresh draft beer. Many customers express high satisfaction, with some traveling from afar for takeout and planning exclusive revisits. While there is one review mentioning the chicken was tasteless and another noting issues with side fries, these are isolated complaints amidst widespread praise for food quality and friendly service.",Yes,"The consistent and enthusiastic praise for the main dishes' taste, texture, and overall quality, along with positive mentions of service, strongly suggests the restaurant's quality exceeds a score of 80.",false,True,"The original score was a severe undervaluation; deep data reveals overwhelmingly positive feedback on the tender, flavorful roasted chicken, delicious scorched rice, excellent side dishes, refreshing ice-cold beer, and pleasant atmosphere across multiple establishments offering '누룽지통닭' in Sinchon."
창천동,치킨,자담치킨 서울홍대점,80,1 Neon Heart,"Ingredients and technique showed promise, but personality was merely service-oriented, and both value and consistency were heavily penalized due to the high sponsored ratio and noted inconsistencies in new menu items.","While 자담치킨 서울홍대점 uses commendable animal welfare chicken and showcases some inventive techniques, the overall experience is marred by significant inconsistencies and a perception of inflated value. The high sponsored ratio heavily impacts our assessment of its reliability and genuine customer appeal.","자담치킨 서울홍대점은 동물복지 닭을 사용하는 등 좋은 재료와 일부 창의적인 조리법을 선보이지만, 전반적인 경험은 상당한 일관성 부족과 가치에 대한 과대평가로 인해 손상됩니다. 높은 협찬 비율은 신뢰성과 진정한 고객 매력에 대한 평가에 크게 영향을 미쳤습니다.",http://place.map.kakao.com/1892965420,37.55389814472635,126.92923190483332,"The customer reviews are overwhelmingly positive, consistently praising the delicious chicken, other tasty menu items, and the exceptional kindness and hospitality of the owners. Reviewers specifically mention the spicy-sweet Mapshullang, crispy fried gizzards, and the good quality of ingredients like pickled radish. Many express strong intent for repeat visits due to the positive experience.",Yes,"The AI score of 80/100 suggests a 'genuinely good place,' but the customer reviews are enthusiastically positive with specific and repeated praise for food quality, taste, and the outstanding service provided by the owners. This level of consistent, specific, and enthusiastic praise suggests the restaurant's quality and customer experience exceed the current score, warranting an upgrade.",false,True,"The original score was significantly too low, as deep data reveals overwhelmingly positive customer experiences, consistently praising the high quality of the chicken, delicious core menu items like Mepshullang, and exceptionally friendly and thoughtful service from the owner."
대현동,치킨,60계치킨 서울이대역점,80,1 Neon Heart,"The score reflects inconsistent technique, average ingredient quality, a complete lack of unique personality and local consistency, and poor value due to high prices. No sponsorship penalty was applied as the sponsored ratio was 0%.","60계치킨 presents a mixed bag of culinary execution, with some flavor profiles hitting the mark while others suffer from fundamental flaws like overly thick batter. Lacking any discernible chef personality or proven local consistency, its high price point offers poor value for the inconsistent quality received.","60계치킨은 일부 메뉴에서 긍정적인 맛을 보였으나, 두꺼운 튀김옷과 같은 기본적인 조리 기술의 결함이 아쉬움을 남깁니다. 셰프의 개성이나 지역 단골층의 일관성 증거가 부재하며, 높은 가격은 제공되는 품질 대비 가성비가 떨어진다고 판단됩니다.",http://place.map.kakao.com/416744882,37.55865487199941,126.94515723692903,"Despite one review mentioning cold chicken, the majority of reviews are enthusiastically positive, highlighting the delicious taste, unique crispy texture of the Kkoreureu and Krang-i chicken, and flavorful sauces. The owner's friendliness is also praised.",Yes,"The consistent and specific praise for the chicken's taste, texture, and sauces, along with positive comments about service, suggests the restaurant performs better than an 80/100 score indicates, despite a single complaint about cold food.",false,True,"The deep data overwhelmingly reveals high customer satisfaction with diverse menu items, praising their taste, crispiness, and unique flavors, alongside a clean store environment and friendly service, directly contradicting the initial low score."
대현동,치킨,BHC치킨 이대역점,0,None,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"BHC Ewha Womans University Station branch offers a predictable chain experience, with some dishes like 마법클 suffering from an unbalanced flavor profile. Despite appealing promotional value, the lack of verified ingredient quality, unique culinary personality, and local consistency severely limit its critical standing.","BHC 이대역점은 예측 가능한 체인 맛을 제공하며, 특히 마법클은 단맛과 짠맛의 불균형이 두드러집니다. 매력적인 프로모션에도 불구하고, 식재료 품질, 고유한 개성, 그리고 지역 내 일관성에 대한 정보 부족이 비판적 평가를 낮춥니다.",http://place.map.kakao.com/11794576,37.55750131500595,126.94650940921936,"The AI score of 90/100 is severely contradicted by a detailed customer review. This review highlights serious food quality issues, specifically chicken being re-fried after being left out, resulting in tough texture and excessive seasoning to compensate. More critically, it exposes a significant food safety and hygiene problem with poorly managed beer kegs leading to musty, sour draft beer, a complaint that was also noted in a previous review from June, indicating a persistent issue.",No,"The reviews describe serious and consistent food quality and hygiene issues, including re-fried, tough chicken and unsanitary beer kegs resulting in spoiled draft beer, with evidence of this being a recurring problem. This directly contradicts an 'exceptional' AI score of 90/100.",false,False,"The original score was significantly too low, as deep data reveals excellent hygiene, a popular ambiance, generous promotions, and consistently praised core menu items like Ppuringkle, despite a reported service lapse and a new menu item (Magic-cle) being overly salty."
대현동,치킨,프랑킨바베큐치킨 신촌점,80,1 Neon Heart,"The score reflects strong ingredient quality and competent technique, but is significantly lowered by the complete absence of information regarding the establishment's unique personality and long-term consistency.","This establishment offers a decent charcoal-grilled chicken with quality domestic ingredients and a well-balanced spicy-sweet sauce. However, its lack of a distinct culinary identity and unproven consistency prevent it from earning a higher recommendation.",국내산 냉장 닭다리살을 숯불에 구워 담백하고 매콤달콤한 양념이 돋보입니다. 하지만 고유한 개성과 일관성에 대한 정보가 부족하여 높은 평가를 받기에는 한계가 있습니다.,http://place.map.kakao.com/1697301957,37.5535599931226,126.945723427986,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,"The deep data reveals overwhelmingly positive customer experiences, consistently praising the smoky flavor, tender 100% thigh meat, generous portions, and versatile, delicious sauces, indicating the original score was significantly too low."
대현동,치킨,잉치킨 마포프레스티지자이점,80,1 Neon Heart,"The score reflects strong technical execution and exceptional value, but is significantly hampered by a complete absence of information regarding ingredient quality, unique personality, and consistency; no sponsorship penalty was applied.","This establishment offers technically sound fried chicken with excellent value, particularly for its crispy, well-seasoned wings and affordable beer. However, a significant lack of information regarding ingredient sourcing, chef's personality, and long-term consistency prevents it from achieving a higher rating.","잉치킨 마포프레스티지자이점은 바삭하고 간이 잘 된 닭날개튀김과 저렴한 생맥주로 뛰어난 가성비를 자랑합니다. 하지만 식재료 품질, 독창적인 개성, 그리고 장기적인 일관성에 대한 정보 부족으로 인해 높은 평가를 받기 어렵습니다.",http://place.map.kakao.com/1964790794,37.55214864713915,126.94686179349593,"Customer reviews are overwhelmingly positive, highlighting delicious food (BBQ chicken, crispy chicken, tteokbokki), reasonable prices, generous portions, a clean environment, and a family-friendly atmosphere with good music. Reviewers express high satisfaction and frequent visits, with specific praise for the unique BBQ sauce and charcoal flavor.",Yes,"The reviews consistently provide enthusiastic and specific praise for the taste, quality, and value of the food, suggesting the restaurant might be even better than its current 80/100 score indicates.",false,True,"The deep data, specifically the first customer review, reveals an overwhelmingly positive experience, praising the restaurant's cleanliness, excellent value, delicious chicken wings, and refreshing draft beer, directly contradicting the original low score of 48/100."
연남동,치킨,연남장작,95,3 Neon Hearts,"The score reflects strong technique overshadowed by a lack of information regarding ingredients, personality, and consistency, alongside an average value proposition.","While 연남장작 demonstrates commendable mastery in its wood-fired technique, delivering a satisfying crispy-yet-juicy chicken, the establishment suffers from an opaque ingredient sourcing and a lack of discernible culinary personality. Its average value proposition and unproven consistency prevent it from earning a Neon Heart.","연남장작은 장작구이 기술로 바삭하면서도 촉촉한 통닭을 훌륭하게 선보이지만, 식재료의 투명성 부족과 뚜렷한 개성이 결여되어 있습니다. 평범한 가성비와 검증되지 않은 일관성으로 인해 네온 하트를 부여하기 어렵습니다.",http://place.map.kakao.com/1955021175,37.56234629606809,126.92549337755096,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,"The original score of 53 is a severe misrepresentation, as deep data reveals overwhelming customer satisfaction with the exceptionally tender and flavorful scorched rice chicken, outstanding draft beer, generous portions, and attentive service, making it a highly recommended and popular establishment."
연남동,치킨,청년치킨 서교점,80,1 Neon Heart,"The score reflects strong technique and exceptional value, offset by a complete absence of information on ingredient quality and a generic brand personality, with limited evidence for long-term consistency.","Cheongnyeon Chicken Seogyo Branch delivers competently executed chicken with notable value, particularly for pickup orders. However, a lack of transparency regarding ingredient sourcing and a generic identity prevent it from achieving higher critical acclaim.","청년치킨 서교점은 훌륭한 조리 기술과 뛰어난 가성비를 자랑하지만, 식재료 품질과 독창성 면에서는 아쉬움이 남습니다. 전반적으로 만족스러운 맛을 제공하나, 장기적인 명성을 입증할 근거는 부족합니다.",http://place.map.kakao.com/1615765440,37.558608271085255,126.91265477957003,"The customer reviews are overwhelmingly positive, consistently praising the restaurant for its excellent value, fresh ingredients, delicious taste, and crispy, non-greasy chicken. Customers frequently mention the food quality and affordability with high satisfaction.",Yes,"The AI score of 80 suggests a 'genuinely good place,' but the customer reviews provide enthusiastic and specific praise for the food's quality, taste, and preparation (freshly fried, fresh ingredients, crispy, thin batter), along with great value. This level of consistent, specific positive feedback suggests the restaurant exceeds the 'genuinely good' category and warrants a higher score.",false,True,"The deep data overwhelmingly indicates exceptional taste across multiple chicken flavors, excellent value, fast delivery, and strong customer loyalty, warranting a significant score increase from the original conservative rating."
