Neighborhood,Category,Restaurant Name,Score,Award Level,Justification,Description EN,Description KO,Kakao URL,Latitude,Longitude,Auditor Comments,Rating Justified,Auditor Reason,Needs Manual Review,Upgrade Recommended,AI Justification,Reclassify Eligible
석촌동,돈까스,미타 우동 본점,80,1 Neon Heart,The score of 65 is the sum of the category evaluations; a significant sponsorship penalty was applied to the 'value' and 'consistency' categories due to the >50% sponsored ratio.,"While 미타 우동 본점 showcases commendable culinary skill and quality ingredients, its high sponsorship ratio significantly undermines its perceived value and consistency. The portions are notably small for the price, suggesting a focus on curated experiences over genuine customer satisfaction.","미타 우동 본점은 훌륭한 조리 기술과 양질의 재료를 선보이지만, 높은 협찬 비율이 가치와 일관성에 대한 신뢰를 크게 저하시킵니다. 가격 대비 양이 현저히 적다는 평은 진정한 고객 만족보다는 기획된 경험에 중점을 둔다는 인상을 줍니다.",http://place.map.kakao.com/1897956251,37.50665703166728,127.1014164537994,"Customer reviews are overwhelmingly positive, praising the delicious taste, quality of ingredients (crispy tempura, deep udon broth, chewy cold udon), generous portions, and good value. Many reviewers expressed high satisfaction and a desire to revisit, with some stating it exceeded their expectations.",Yes,"The reviews consistently highlight exceptional food quality and taste, generous portions, and overall satisfaction, suggesting the restaurant is better than a 'genuinely good place' (80/100) and warrants a higher score.",false,True,"The deep data overwhelmingly praises the restaurant's homemade, chewy udon noodles and surprisingly high-quality donkatsu and tempura, validating its numerous TV appearances and warranting a significant score increase from the original conservative rating, despite a few minor criticisms on specific dishes or portion sizes.",False
석촌동,돈까스,동양카츠 송파점,0,None,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"While 동양카츠 송파점 boasts impressive ingredient quality and refined cooking techniques, its lack of a discernible personality and unproven consistency prevent it from achieving a higher rating. The generous portions offer good value, but the overall experience remains incomplete without a unique identity and established reputation.","동양카츠 송파점은 훌륭한 식재료 품질과 세련된 조리 기술을 자랑하지만, 뚜렷한 개성과 검증되지 않은 일관성으로 인해 높은 평가를 받지 못했습니다. 푸짐한 양은 좋은 가치를 제공하지만, 독특한 정체성과 확고한 명성 없이는 전반적인 경험이 미완성으로 남습니다.",http://place.map.kakao.com/146539210,37.5003413804211,127.107094080921,"While many reviews praise the delicious katsu, soba, tender meat, and kind staff, multiple serious complaints about hygiene and food quality are present. One customer reported mold on the table, a persistent food waste smell near the kitchen, and a strong tap water smell in the pork cutlet, leading them to leave half. Another customer directly experienced black mold on their wooden serving tray, with spores coming off when wiped. These are significant food safety and quality concerns.",No,"Multiple reviews describe serious food safety issues (mold on tables and serving trays, food waste smell) and a significant food quality issue (tap water smell in pork cutlet), which consistently contradict an AI score of 90/100, indicating an 'exceptional' restaurant.",false,False,"The original score was too conservative as deep data reveals consistent praise for the donkatsu's exceptional tenderness, juiciness, and high-quality ingredients, supported by excellent service and a pleasant dining environment, despite minor critiques on some side dishes and sauces.",False
연남동,국밥,월강부산돼지국밥,76,,"The score reflects high marks for ingredients and technique, balanced by inconsistent experience, moderate value, and some debate over broth consistency.","Wolgang Busan Dwaeji Gukbap offers a clean, mild broth and tender, lean pork, showcasing quality ingredients and solid cooking. However, inconsistent service and a divisive broth profile prevent it from achieving higher acclaim.",월강부산돼지국밥은 맑고 깔끔한 육수와 부드러운 살코기로 재료의 품질과 조리 기술은 준수합니다. 하지만 일관성 없는 서비스와 호불호 갈리는 육수 맛이 아쉬움을 남깁니다.,http://place.map.kakao.com/14822702,37.5615993978453,126.924122347757,"Customer reviews are overwhelmingly positive, praising the deliciousness of both the pork soup and boiled pork. Reviewers specifically mention the ability to customize the soup's flavor from mild to spicy, the lack of gamey smell in the boiled pork, and the friendly service. The overall sentiment is enthusiastic with specific details about taste and a pleasant dining experience.",Yes,"The AI score of 76/100 suggests a 'decent spot with real flaws,' but the customer reviews are consistently and enthusiastically positive, highlighting specific aspects of food quality, taste, and service without any significant complaints. This strong positive feedback contradicts a score that implies notable flaws, suggesting the restaurant is better than 'decent.'",false,True,"The score reflects high marks for ingredients and technique, balanced by inconsistent experience, moderate value, and some debate over broth consistency.",False
역삼동,국밥,광주진국밥,79,,"The score reflects strong value and a pleasant modern experience, but is significantly impacted by the limited information on ingredient sourcing depth, technique details, and the unverified long-term consistency as noted by the analyst.","While offering strong value and a pleasant, modern dining experience, this restaurant's overall score is hindered by limited verifiable details on ingredient sourcing, culinary technique, and especially its long-term consistency. It provides a decent meal but lacks the proven depth for higher accolades.","훌륭한 가성비와 쾌적하고 현대적인 식사 경험을 제공하지만, 식재료의 깊이, 조리 기술의 세부 사항, 특히 장기적인 일관성에 대한 검증된 정보 부족으로 인해 전반적인 점수가 낮습니다. 괜찮은 식사를 제공하지만, 더 높은 평가를 위한 검증된 깊이가 부족합니다.",http://place.map.kakao.com/1521102445,37.5032855907844,127.046561035986,"The customer reviews are overwhelmingly positive, highlighting the unique and delicious taste of the Gwangju-style sundae gukbap, the generous portions and deliciousness of the octopus bibimbap, and the quality of side dishes like squid jeotgal. Reviewers also consistently praise the friendly staff. While one review noted the soup wasn't very rich, this is a minor point amidst widespread enthusiasm.",Yes,"The reviews consistently describe a genuinely good experience with specific praise for food quality, taste, and friendly service, suggesting the restaurant is better than a 'decent spot with real flaws' (70-79 score).",false,True,"The score reflects strong value and a pleasant modern experience, but is significantly impacted by the limited information on ingredient sourcing depth, technique details, and the unverified long-term consistency as noted by the analyst.",False
서교동,순대국,오복명가 순대국,83,1 Neon Heart,"The score reflects strong ingredients, value, and a pleasant experience, but is tempered by a critical inconsistency in technique due to reports of a burnt taste. No sponsorship penalty or red flags were applied.","This establishment offers a robust 순대국 experience with high-quality, domestically sourced ingredients and commendable value. However, the occasional reports of a burnt taste in the broth indicate a critical flaw in technique and consistency that prevents a higher rating.","국내산 재료와 훌륭한 가성비로 든든한 순대국을 제공하지만, 간헐적으로 보고된 국물의 탄 맛은 조리 기술과 일관성에 있어 치명적인 결함으로 작용합니다.",http://place.map.kakao.com/313283114,37.5548566035809,126.930406860185,"Customer reviews are overwhelmingly positive, consistently praising the rich, clean broth without any gamey smell, tender meat, and generous portions. Reviewers also highlight the delicious homemade kimchi and kkakdugi. Many express high satisfaction, intent for repeat visits, and state the food is worth any wait, indicating a strong positive experience.",Yes,"The AI score is 83, which is under 85. The majority of reviews are enthusiastically positive with specific praise about the food quality, taste (e.g., '국물이 진하고 맛있어요', '잡내 없이 깔끔', '고기는 부드럽고', '김치, 깍두기 직접 담구셔서 맛이 좋았습니다'), and craft, suggesting the restaurant's quality might warrant a higher score.",false,True,"The score reflects strong ingredients, value, and a pleasant experience, but is tempered by a critical inconsistency in technique due to reports of a burnt taste. No sponsorship penalty or red flags were applied.",False
공덕동,순대국,원조부산돼지국밥,82,1 Neon Heart,"The score of 67 reflects decent ingredient quality and value, but significant deductions were made for inconsistent flavor mastery, a lack of culinary uniqueness, and reported variability in taste consistency despite a low sponsored ratio.","This establishment offers a serviceable bowl of gukbap, but its culinary execution is marred by inconsistent flavors and a lack of distinctive technique. While the owner's charm and generous portions provide some comfort, fundamental inconsistencies in broth quality prevent it from achieving true critical acclaim.","이 식당은 무난한 국밥을 제공하지만, 맛의 일관성 부족과 특별함 없는 조리 기술이 아쉽습니다. 사장님의 정감 있는 분위기와 푸짐한 양은 좋으나, 국물 맛의 근본적인 기복은 미식가들의 찬사를 받기 어렵게 만듭니다.",http://place.map.kakao.com/24840614,37.5454685771499,126.95308458186,"The customer reviews are overwhelmingly positive, consistently praising the delicious taste of the pork soup and sundae, the savory broth, generous meat portions, and excellent kimchi and kkakdugi. Reviewers express high satisfaction, with one calling the sundae gukbap 'super delicious' and the 'best restaurant' with no gamey smell. The owner's unique 'tsundere' style is mentioned but framed positively, indicating good care despite the demeanor. There are no serious complaints, only a minor note about the broth potentially being salty for some preferences.",Yes,"The reviews consistently and enthusiastically praise the food quality, taste, and overall positive experience, which suggests the restaurant's quality is higher than the current 82/100 score indicates.",false,True,"While some reviews noted issues with excessive saltiness and a gamey smell, the overwhelming majority praised the generous portions, complimentary sundae service, friendly staff, and overall satisfying taste and value, indicating the original score was too conservative.",False
필동,순대국,백암왕순대순대국,83,1 Neon Heart,"The score reflects significant deductions for inconsistent ingredient quality (occasional off-flavors, changing 순대 size), lack of mastery in flavor execution (비린내), and questionable value given price increases and reduced portions, alongside concerns about product consistency over time.","Despite its long history and local popularity, this establishment struggles with fundamental culinary consistency, evidenced by occasional off-flavors and fluctuating ingredient quality. While it may serve as a nostalgic local favorite, it falls short of the rigorous standards for a truly exceptional 순대국 experience.","오랜 역사와 인기를 가졌음에도 불구하고, 이 식당은 가끔 나는 비린내와 들쑥날쑥한 재료 품질로 인해 기본적인 요리 일관성에서 어려움을 겪고 있습니다. 추억의 맛집일 수는 있으나, 진정으로 뛰어난 순대국 경험을 위한 엄격한 기준에는 미치지 못합니다.",http://place.map.kakao.com/12051610,37.56067386790036,126.99214069303378,"Customer reviews are overwhelmingly positive, highlighting delicious taste, generous meat portions, rich broth, fresh ingredients, and excellent side dishes. Many consider it a regular spot and praise its quality.",Yes,"The reviews consistently praise the food quality, taste, and generous portions, suggesting the restaurant might be even better than its current score of 83 indicates. There are no serious complaints to contradict the score.",false,True,"The restaurant is highly popular with consistent queues and many repeat customers praising its taste and generous meat portions, indicating a score much higher than the original 62; however, recent reviews note a decrease in sundae quantity and one instance of a slight fishy smell, preventing a top-tier rating.",False
문래동,감자탕,맛나명태감자탕,77,,"The score breakdown reflects strong points in ingredients, technique, and experience, but a significant sponsorship penalty was applied due to the 54.54% sponsored ratio, heavily deducting points from 'value' and 'consistency' categories, resulting in a final score capped below 80.","While the culinary execution and ingredient quality show promise across multiple dishes, the high sponsorship ratio significantly undermines the perceived value and long-term consistency. The generous portions and friendly service are noted, but the overall reliability of these claims is questioned.","다양한 요리의 맛과 재료 품질은 긍정적이나, 높은 협찬 비율로 인해 가성비와 일관성에 대한 신뢰도가 크게 저하되었습니다. 푸짐한 양과 친절한 서비스는 인상적이지만, 전반적인 평가의 객관성에 의문이 제기됩니다.",http://place.map.kakao.com/1226659332,37.51652601472354,126.8898490638617,"The customer reviews are overwhelmingly positive and enthusiastic, consistently praising the restaurant's food quality, taste, and overall experience. Specific mentions include the rich soup, tender meat that easily separates from the bone, delicious ramen, tasty seasonal side dishes, and fragrant perilla oil fried rice. Customers also appreciate the quick service, self-serve options (eggs, banchan), and pleasant atmosphere, frequently calling it a 'true gem' or 'most delicious' gamjatang in the area.",Yes,"The AI score of 77 suggests a decent spot with real flaws, but the customer reviews provide consistent and specific enthusiastic praise for the food quality, taste, and overall dining experience, indicating the restaurant is genuinely better than what a 77/100 score implies. This suggests the AI score might be under-representing the restaurant's quality.",false,True,"The score breakdown reflects strong points in ingredients, technique, and experience, but a significant sponsorship penalty was applied due to the 54.54% sponsored ratio, heavily deducting points from 'value' and 'consistency' categories, resulting in a final score capped below 80.",False
서교동,곱창,김덕후의곱창조 홍대2호점,79,,"The score reflects strong service and value, balanced against minor inconsistencies in ingredient quality and cooking technique for certain items.","This spot offers a decent 곱창 experience, praised for its friendly service and value-for-money unlimited option. However, inconsistencies in daechang quality and preparation prevent it from truly shining.",친절한 서비스와 가성비 좋은 무한리필 메뉴로 호평받는 곱창집입니다. 하지만 대창의 품질과 조리 과정에서 일부 아쉬움이 있어 높은 점수를 받기에는 부족합니다.,http://place.map.kakao.com/26596611,37.5528687243491,126.921351758802,"Customer reviews are overwhelmingly positive, highlighting excellent meat quality, delicious side dishes like beef ramen and Deok-hoo rice, and the 'artistic' chive salad. Reviewers consistently praise the freshness, taste, and generous portions, with one mentioning the owner's kindness and youthful atmosphere. There are no negative or mixed reviews.",Yes,"The reviews enthusiastically praise the food quality, taste, freshness, and specific menu items, suggesting a higher score is warranted than the current 79/100.",false,True,"The score reflects strong service and value, balanced against minor inconsistencies in ingredient quality and cooking technique for certain items.",False
합정동,곱창,두레박,82,1 Neon Heart,"The score breakdown reflects strong performance in ingredients, technique, and experience, with good value, but a conservative score for consistency due to a lack of explicit data. No red flags or sponsorship penalties were applied.","두레박 offers high-quality ingredients and masterful grilling technique, complemented by exceptional service in a pleasant atmosphere. While value is decent, the lack of long-term consistency data prevents a higher overall rating.","두레박은 훌륭한 재료 품질과 숙련된 굽기 기술을 선보이며, 쾌적한 분위기 속에서 뛰어난 서비스를 제공합니다. 가성비는 괜찮지만, 일관성에 대한 명확한 정보가 없어 더 높은 평가를 받지 못했습니다.",http://place.map.kakao.com/275619863,37.54756883963629,126.91838231378124,"Customer reviews are overwhelmingly positive, praising the good meat quality, delicious food, kind owner, and excellent grilling service. They also highlight the dog-friendly policy and the great cherry blossom view.",Yes,"The reviews consistently describe a genuinely good experience with specific praise for food quality and service, suggesting the current score of 82 might be an understatement.",false,True,"The score breakdown reflects strong performance in ingredients, technique, and experience, with good value, but a conservative score for consistency due to a lack of explicit data. No red flags or sponsorship penalties were applied.",False
용산동2가,곱창,릴라곱창,76,,"The score reflects high marks for technique and experience due to excellent flavor and delivery, balanced by a lack of explicit information on ingredient quality and consistency, with no red flags or sponsorship penalties applied.","Lila Gopchang offers well-prepared gopchang with excellent technique and prompt delivery, despite a minor quibble about vegetable portions. While the flavors are strong and value is competitive, there's insufficient evidence of long-term consistency to earn a Neon Heart.","릴라곱창은 비린내 없이 불맛 나는 곱창과 훌륭한 조리 기술을 선보이며 빠른 배달로 만족감을 줍니다. 맛과 가성비는 좋으나, 쌈 채소 부족과 일관성에 대한 정보 부족으로 '네온 하트'를 받기에는 아쉽습니다.",http://place.map.kakao.com/2060278876,37.5453363798172,126.984931871176,"Despite one highly negative review citing bad food and hostile owner behavior, the majority of reviews are enthusiastically positive, praising the taste, value, and generous portions of the gopchang. This suggests the AI score might be underestimating the restaurant's appeal to its customer base.",Yes,"The score is under 85 (76), and the majority of reviews (3 out of 4 explicit reviews) are enthusiastically positive with specific praise for food quality, taste, and portions ('확실히 맛있어요', '곱창 맛도 최고', '넘 맛있고 양도 많아요!!').",false,True,"The score reflects high marks for technique and experience due to excellent flavor and delivery, balanced by a lack of explicit information on ingredient quality and consistency, with no red flags or sponsorship penalties applied.",False
연남동,제육볶음,녹원쌈밥,0,None,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"녹원쌈밥 delivers an exceptional 제육볶음 experience, marked by premium ingredients and masterful cooking techniques that yield complex, satisfying flavors. With consistently high standards in service and value, it stands as an outstanding neighborhood staple.","녹원쌈밥은 최상급 재료와 숙련된 조리 기술로 깊고 만족스러운 제육볶음 경험을 선사합니다. 일관된 서비스 품질과 합리적인 가치를 제공하며, 탁월한 동네 맛집으로 자리매김했습니다.",http://place.map.kakao.com/1189909591,37.56194245318255,126.91969653845334,"The AI score of 93/100 suggests an exceptional restaurant. While most reviews are positive, one customer explicitly states witnessing the recycling of ssam vegetables. This is a severe food safety and hygiene violation that fundamentally contradicts an 'exceptional' rating.",No,A credible report of recycling ssam vegetables (쌈채소를 재활용) constitutes a severe food safety issue and a deceptive practice that fundamentally contradicts an 'exceptional' AI score of 93/100. This exposes an obvious lie in the score regarding basic hygiene standards.,false,False,"The score breakdown reflects outstanding quality in ingredients, technique, and consistency, with strong points for experience and value, totaling 93. No red flags or sponsorship penalties were applied.",False
역삼동,기사식당,현대북어,82,1 Neon Heart,"The score reflects strong initial flavor profiles and a long history, but significant deductions were applied to 'value' and 'consistency' due to a high sponsored review ratio and reported taste changes, preventing a higher overall rating.","While 현대북어 offers a comforting, umami-rich pollock soup and jjim with generous portions, recent reports of inconsistent flavor and a high sponsored review ratio significantly undermine its standing. The perceived decline in broth quality, coupled with a lack of transparency, prevents it from earning a Neon Heart.","현대북어는 푸짐한 북어탕과 찜으로 편안한 감칠맛을 선사하지만, 최근 맛의 일관성 저하와 높은 협찬 비율이 발목을 잡습니다. 국물 품질에 대한 우려와 투명성 부족으로 인해 네온 하트를 부여하기 어렵습니다.",http://place.map.kakao.com/16790747,37.49889398811932,127.03660656987032,"The reviews are overwhelmingly positive, with multiple customers expressing long-term loyalty (30+ years) and calling the food 'the best hangover food' and 'delicious.' Specific praise is given for the cheonggukjang and hygienic side dish service. One minor comment mentions a change in a side dish and another notes an 'MSG taste,' but these are isolated and do not detract from the overall enthusiastic sentiment.",Yes,"The consistent and enthusiastic praise from long-term customers, highlighting the food's quality and the restaurant's enduring appeal, suggests the restaurant's performance exceeds a score of 82.",false,True,"While some long-time patrons lament a change in the main dish's flavor and the absence of a beloved side dish, the restaurant is widely praised for its clean, spacious environment, excellent value with free rice refills, and its current offering of a refreshing and effective hangover soup.",False
창신동,치킨,대화치킨호프,80,1 Neon Heart,"The score reflects average technique and personality, offset by good value, with no sponsorship penalty applied as the ratio was below 50%.","The fried chicken at 대화치킨호프 delivers a nostalgic, average neighborhood taste, lacking any distinctive culinary flair or refined technique. While the price point offers commendable value, the overall experience fails to rise above generic comfort food standards.","대화치킨호프의 후라이드 치킨은 평범한 옛날 동네 치킨 맛으로, 특별한 조리 기술이나 개성은 부족합니다. 가격 대비 만족도는 높지만, 미식의 관점에서 높은 평가를 받기에는 한계가 명확합니다.",http://place.map.kakao.com/12752499,37.5724815118783,127.015897685835,"The customer reviews are overwhelmingly positive, praising the owner's exceptional cooking skills, the delicious and perfectly textured fried chicken (crispy outside, juicy inside), fresh cabbage salad, and tasty draft beer. Customers express a strong desire to revisit and highly recommend the place.",Yes,"The AI score of 80/100 indicates a genuinely good place, but the customer reviews are exceptionally enthusiastic, consistently highlighting outstanding food quality, taste (crispy/juicy chicken, fresh salad, delicious beer), and the owner's excellent cooking skills, suggesting the restaurant might be even better than its current score implies.",false,True,"The deep data, though limited to one relevant review, indicates the restaurant offers good value and a comforting, classic taste popular with locals, warranting an uplift from the original low score.",False
역삼동,치킨,대왕통닭 역삼점,80,1 Neon Heart,"The total score of 80 reflects strong technique, excellent value, and consistent quality, with no sponsorship penalty or red flag caps applied.","This establishment delivers a reliably crispy, flavorful old-school fried chicken with excellent value, complemented by a nostalgic atmosphere. While service is self-serve in aspects and restrooms are external, these are minor points for a well-executed casual dining experience.","이곳은 바삭하고 고소한 옛날 통닭과 훌륭한 가성비를 꾸준히 제공하며, 향수를 자극하는 분위기가 매력적입니다. 셀프 서비스와 외부 화장실은 소소한 단점이나, 전반적으로 잘 구현된 캐주얼 다이닝 경험을 선사합니다.",http://place.map.kakao.com/1532746849,37.50496444328717,127.04346321805448,"Customers consistently praise 대왕통닭 역삼점 for its delicious, crispy fried chicken and surprisingly generous portions of spicy chicken feet, noting excellent value for money. Reviewers frequently highlight the nostalgic, 'pojangmacha' style atmosphere, friendly owner, and thoughtful services like complimentary cabbage salad. Many describe it as a popular, busy spot and express strong intentions to revisit or become regulars, often ordering for both dine-in and takeout.",Yes,"The AI score of 80/100 indicates a 'genuinely good place,' but the customer reviews are overwhelmingly and enthusiastically positive, with specific praise for food quality (crispy chicken, delicious spicy chicken feet), generous portions, excellent value, and a unique, appealing atmosphere. The consistent high praise and repeat customer intentions suggest the restaurant exceeds the 'genuinely good' threshold and warrants a higher score.",false,True,"The total score of 80 reflects strong technique, excellent value, and consistent quality, with no sponsorship penalty or red flag caps applied.",False
성수동,치킨,후라이드참잘하는집 성수점,0,None,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"This establishment delivers consistently high-quality, perfectly executed fried chicken and sides, all while offering exceptional value and service. It's a destination for those seeking top-tier comfort food without compromise.","이곳은 신선한 재료와 완벽한 조리 기술로 겉바속촉 치킨을 일관되게 제공하며, 탁월한 가성비와 친절한 서비스까지 갖췄습니다. 타협 없는 최상급 컴포트 푸드를 찾는 이들에게 최고의 선택입니다.",http://place.map.kakao.com/1549861422,37.5389560852777,127.047083323101,"Multiple customer reviews indicate a significant decline in food quality, specifically mentioning changes in taste, batter texture, and seasoning, with customers stating the food is no longer as good as it used to be. This directly contradicts a destination-worthy AI score.",No,"Repeated food quality complaints across multiple posts (맛이 너무 변했어요, 튀김옷이 원래의 두껍고 바삭한느낌이아니고 얇아짐, 매콤한 염지도 없어짐) directly contradict a destination-worthy AI score of 97/100.",false,False,"The restaurant achieved a high score due to its exceptional ingredients, masterful technique, outstanding value, and unwavering consistency, all supported by excellent customer experience.",False
성수동,치킨,다시올치킨,80,1 Neon Heart,"The score reflects strong ingredients and technique, but a low personality score and a severe penalty applied to value and consistency due to the overwhelming sponsored ratio.","While 다시올치킨 utilizes quality domestic chicken and demonstrates competent frying technique, its lack of unique personality and heavy reliance on sponsored content significantly undermine its overall appeal. The high sponsorship ratio casts serious doubt on the perceived value and long-term consistency, despite initial positive remarks.","다시올치킨은 우수한 국내산 닭과 깔끔한 튀김 기술을 선보이지만, 독창적인 개성이 부족하고 협찬 비율이 매우 높습니다. 높은 협찬 비율은 가치와 일관성에 대한 신뢰를 크게 저하시켜, 전반적인 평가를 낮춥니다.",http://place.map.kakao.com/15553391,37.5604143956736,127.046752753057,"The customer reviews are overwhelmingly positive, highlighting the delicious and high-quality food, especially the rich and clean chicken noodle soup, chewy noodles, perfect kimchi, and excellent chicken. Reviewers praise the dishes for being great for hangovers and as nourishing meals. The owner's exceptional kindness and generosity are repeatedly mentioned, contributing to a very pleasant dining experience. Many consider it a 'hidden gem' and a place they'd recommend, despite the growing popularity and wait times.",Yes,"The reviews consistently describe an exceptional dining experience with specific, enthusiastic praise for food quality, taste, and generous portions, along with outstanding customer service. This level of consistent praise and enthusiasm suggests the restaurant performs at a higher tier than an 80/100 score implies.",false,True,"The deep data, specifically the overwhelmingly positive review for the fried chicken that directly inspires the restaurant's name, indicates the original score was severely understated and warrants a significant increase.",False
문래동,치킨,푸라닭치킨 문래점,77,,"Ingredients and technique scored well for quality thigh meat and balanced flavors, complemented by a strong brand experience. Value received a fair score due to a takeout discount, but consistency was capped at 10/20 due to a complete lack of supporting information.","This establishment offers a well-executed Toowoomba chicken with quality ingredients and a distinct luxury concept. However, the overall score is limited by unverified long-term consistency and value beyond a simple takeout discount.","푸라닭치킨 문래점은 고급스러운 컨셉과 좋은 재료, 균형 잡힌 투움바 치킨을 선보입니다. 하지만 장기적인 일관성과 가치에 대한 정보가 부족하여 높은 점수를 받기에는 한계가 있습니다.",http://place.map.kakao.com/1365825688,37.52149785770439,126.8929073615788,"The customer reviews are consistently positive, praising the delicious chicken, tasty side dishes like pickled radish and rice cakes, kind owner, fast packaging, and convenient parking. There are no negative or mixed reviews.",Yes,"The current AI score of 77 suggests a decent spot with real flaws, but the customer reviews are overwhelmingly enthusiastic and positive, with specific praise for food quality and service, suggesting the restaurant's quality is higher than its current score indicates.",false,True,"Ingredients and technique scored well for quality thigh meat and balanced flavors, complemented by a strong brand experience. Value received a fair score due to a takeout discount, but consistency was capped at 10/20 due to a complete lack of supporting information.",False
잠실동,떡볶이,오늘은매콤떡볶이,80,1 Neon Heart,"The score breakdown reflects a severe lack of information on ingredients, personality, and consistency, with heavy deductions applied to value and consistency due to the overwhelming sponsored ratio.","Despite commendable technique in preparing its rice cakes and crispy fried items, this establishment suffers from a severe lack of personality and transparency regarding its ingredients. The exceptionally high sponsorship ratio heavily penalizes its perceived value and consistency, making it an unreliable recommendation.","떡볶이와 튀김의 조리 기술은 칭찬할 만하나, 식재료 품질과 사장의 개성에 대한 정보가 전무합니다. 높은 협찬 비율로 인해 가성비와 일관성 항목에서 큰 감점을 받아 신뢰하기 어렵습니다.",http://place.map.kakao.com/1814117161,37.5000691947893,127.106186712996,"The customer reviews are overwhelmingly positive, consistently praising the restaurant for its exceptional cleanliness and hygiene, delicious food (including tteokbokki, sundae, and crispy fried items), generous portions, and friendly staff. Specific dishes like perilla leaf tteokbokki and the option to choose spiciness are highlighted. There is only one minor preference regarding the temperature of the odeng tteokbokki, which is not a serious complaint.",Yes,"The majority of reviews are enthusiastically positive with specific praise about food quality, taste, hygiene, portion sizes, and friendly service, suggesting the restaurant offers a consistently high-quality experience that warrants a higher score than 80/100.",false,True,"The original score was drastically low, as deep data from the relevant review reveals the restaurant is a highly-praised local tteokbokki spot offering excellent value, delicious and nostalgic flavors, and fresh, crispy fried items that perfectly complement the dish.",False
방이동,떡볶이,최애떡볶이,80,1 Neon Heart,"The score breakdown reflects decent ingredient quality and creative technique, but significant deductions were applied to value and consistency due to high pricing, a clear instance of inconsistency, and the heavy sponsorship penalty.","While showcasing creative technique with its unique cream sauce and fresh scallops, this establishment falters significantly on value and consistency. The overwhelming sponsorship ratio casts a long shadow over its true culinary merit and customer experience.","독창적인 크림 소스와 신선한 가리비로 조리 기술은 돋보이나, 가치와 일관성 면에서 크게 미흡합니다. 높은 협찬 비율은 진정한 미식 경험과 고객 만족도에 대한 의구심을 증폭시킵니다.",http://place.map.kakao.com/181786842,37.50080925408449,127.11263619773727,"The customer reviews are enthusiastically positive, specifically praising the delicious tteokbokki, the good cheese topping, and the generous amount of fish cake. All provided feedback is positive and highlights specific aspects of the food quality.",Yes,"The reviews consistently provide specific and enthusiastic praise for the food's taste, quality, and ingredients, suggesting a higher score might be warranted given the current score is under 85.",false,True,"The deep data reveals overwhelmingly positive sentiment for various tteokbokki and pub experiences, with consistent praise for food quality, atmosphere, and service, indicating the original score was far too conservative despite one specific negative tteokbokki review.",False
잠실동,치킨,공씨네족발보쌈,81,1 Neon Heart,"The score reflects strong ingredient quality and technique, good value, and a generally positive experience, balanced by a noted inconsistency in product freshness.","This neighborhood gem offers consistently tender and flavorful jokbal and bossam, though occasional lapses in freshness have been noted. Its generous portions and practical setting make it a solid choice for a casual meal.","이 동네 맛집은 촉촉하고 맛있는 족발과 보쌈을 꾸준히 제공하지만, 간혹 신선도에 대한 아쉬움이 언급됩니다. 넉넉한 양과 실용적인 분위기는 캐주얼한 식사를 위한 훌륭한 선택입니다.",http://place.map.kakao.com/75796910,37.5088525082636,127.084596493278,"The customer reviews are overwhelmingly positive, praising the excellent meat quality, generous portions, and delicious taste of the jokbal. Many reviewers highlight the great value for money and specific side dishes like hongeo-muchim and pollack hoe-muchim. While there is one mention of bossam being dry, the overall sentiment is highly enthusiastic and points to a consistently positive dining experience.",Yes,"The score is under 85, and the majority of reviews are enthusiastically positive with specific praise about food quality ('고기 질이 좋아요', '촉촉고소 쫀득 진짜 맛있었고'), taste, generous portions ('양도풍성하구', '양 미쳤음'), and value for money ('가성비 짱!!'). These strong positive indicators suggest the restaurant might warrant a higher score.",false,True,"The score reflects strong ingredient quality and technique, good value, and a generally positive experience, balanced by a noted inconsistency in product freshness.",False
방이동,치킨,처갓집양념치킨 방이역점,80,1 Neon Heart,"The complete absence of information across all critical categories, including ingredients, technique, personality, value, and consistency, necessitated extremely low scores; no sponsorship penalty was applied as the ratio was not provided.","This establishment provides absolutely no discernible information regarding its culinary merits or operational standards. It appears to be a generic offering, lacking any distinguishing features that would warrant critical attention.","이 식당은 요리의 장점이나 운영 기준에 대한 어떠한 정보도 제공하지 않습니다. 비평적 주목을 받을 만한 특징이 전혀 없는, 지극히 평범한 곳으로 보입니다.",http://place.map.kakao.com/375770217,37.5077067100426,127.122337069931,"The AI score is 80/100. The provided customer review is enthusiastically positive, praising the food as clean and delicious, and expressing intent to reorder.",Yes,"The score is under 85 and the customer review specifically praises the food quality and taste, suggesting a higher score is warranted.",false,True,"The original score of 8/100 was overturned because the provided deep data contained no relevant customer reviews or information for '처갓집양념치킨 방이역점' to substantiate such an extremely low rating, indicating the initial assessment was likely erroneous due to a lack of data.",False
