Neighborhood,Category,Restaurant Name,Score,Award Level,Justification,Description EN,Description KO,Kakao URL,Latitude,Longitude,Auditor Comments,Rating Justified,Auditor Reason,Needs Manual Review,Upgrade Recommended,Reclassify Eligible,AI Justification,Sponsored Ratio
서초동,국밥,두성전주콩나물국밥 교대직영점,67,None,"The score reflects decent flavor and value, but significant deductions were applied to consistency and value for money due to the unverified nature of its reviews, as the sponsored ratio was not provided.","This establishment offers reliably comforting gukbap with good flavor and excellent pricing, making it a convenient 24-hour option. However, inconsistent ingredient quality for certain items and a lack of culinary distinction prevent it from rising above average.",이곳은 준수한 맛과 저렴한 가격으로 편안한 국밥을 제공하며 24시간 운영의 편리함이 돋보입니다. 하지만 일부 식재료의 품질 편차와 요리적 개성의 부재로 인해 평범함을 벗어나지 못했습니다.,http://place.map.kakao.com/799917345,37.49313213192727,127.0160097623462,,,,,,No Match,"The restaurant excels in offering consistently refreshing and well-regarded main dishes at a strong value for the area, supported by high customer traffic. However, the score is significantly hampered by the frequently criticized, low-quality side dishes, which detract from the overall dining experience.",0/9 sponsored
서초동,국밥,두성전주콩나물국밥 남부터미널직영점,76,,"The score reflects good ingredient quality, solid technique, and excellent value, but is significantly pulled down by the absence of a unique culinary personality and the lack of truly exceptional consistency.","While offering commendable value and accessibility, this establishment lacks the distinctive culinary personality and refined technique expected of a truly memorable 국밥 experience. It serves its purpose, but fails to ignite any gastronomic passion.","접근성과 가성비는 칭찬할 만하나, 기억에 남을 만한 국밥 경험을 선사하기에는 독창적인 요리 개성과 세련된 기술이 부족합니다. 제 역할을 다하지만, 미식적 열정을 불러일으키지는 못합니다.",http://place.map.kakao.com/1448199349,37.48489678597131,127.01697472644526,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,Promoted,,
서초동,국밥,마당재한우국밥,90,2 Neon Hearts,"The score reflects exceptional ingredient quality (19), masterful cooking (18), strong generational personality (19), and excellent consistency (19), with a minor deduction for its premium pricing (15), all assessed without the influence of a high sponsored ratio.","Madangjae Hanwoo Gukbap excels with its 3rd-generation Hanwoo tradition, offering dishes that perfectly balance premium 1++ beef with refined, nuanced flavors. While the prices are steep, the exceptional quality and consistent execution make it a truly standout experience.","마당재한우국밥은 3대째 이어온 한우 전통으로, 1++ 등급의 최상급 한우와 섬세하게 균형 잡힌 맛을 선보입니다. 가격대는 높지만, 뛰어난 품질과 변함없는 맛은 그 가치를 충분히 증명합니다.",http://place.map.kakao.com/1794586922,37.4876328556294,127.031558108901,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,False,,
서초동,국밥,전주두레박 콩나물국밥,91,2 Neon Hearts,"The score of 91 reflects excellent ingredient quality, solid culinary technique, heartwarming hospitality, outstanding value, and strong consistency, earning it 2 Neon Hearts.","Jeonju Durebak Kongnamul Gukbap delivers a comforting taste of home with pristine, locally sourced ingredients and exceptional value. Despite a minor note on serving style, its consistent quality and generous spirit make it a beloved local institution.","전주두레박 콩나물국밥은 본고장 식재료와 뛰어난 가성비로 가정식의 편안함을 선사하며, 지역 주민들의 깊은 사랑을 받고 있습니다. 조리 방식에 대한 개인적인 선호는 있을 수 있으나, 변함없는 맛과 넉넉한 인심은 이곳을 진정한 동네 명소로 만듭니다.",http://place.map.kakao.com/27501798,37.49459390867388,127.0196999226713,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,False,,
서초동,국밥,더진국 교대역점,63,None,"The low score is primarily due to significant deficiencies in flavor and cooking technique, a complete absence of chef's personality, and no evidence of consistency, despite some positive remarks on affordability.","This establishment offers a generic 국밥 experience, marred by technical flaws and a complete lack of culinary personality. While prices are affordable, the 'ramen broth' taste and warm noodles indicate fundamental issues.","이곳은 평범한 국밥 경험을 제공하며, 조리 기술의 결함과 요리 개성의 부재가 두드러집니다. 가격은 저렴하나, '라면 국물' 맛과 미지근한 면은 기본적인 문제점을 시사합니다.",http://place.map.kakao.com/126035998,37.4934096752766,127.01576330788,,,,,,False,"While ingredients like broth and meat are generally praised, and value is good, a critical and recurring flaw is the lukewarm temperature of both hot soups and cold noodles. This consistent technical failing significantly detracts from the dining experience, despite convenient service and hours.",0/7 sponsored
서초동,국밥,국밥쟁이 강남역점,54,None,"The low score reflects significant flaws in ingredient quality, cooking technique, and a severe lack of consistency across dishes; the absence of a sponsored ratio further necessitated skepticism regarding value for money and overall reliability.","국밥쟁이 강남역점 disappoints with inconsistent ingredient quality and a lack of culinary focus, failing to deliver on its namesake. This establishment offers a forgettable and often flawed dining experience.","국밥쟁이 강남역점은 일관성 없는 재료 품질과 요리적 집중력 부족으로 실망스러우며, 상호의 의미를 살리지 못했습니다. 기억에 남지 않고 결함이 많은 식사 경험을 제공하는 곳입니다.",http://place.map.kakao.com/1113819195,37.498590409291616,127.02621368124244,,,,,,False,"While praised for its unique bottle shop concept and excellent value in Gangnam, multiple non-sponsored reviews highlight significant flaws in food quality, including overly salty broth, tough meat, and severely fishy seafood, indicating inconsistent technique and ingredient handling.",1/7 sponsored
서초동,국밥,마선생얼큰국밥 국제전자센터점,77,,"The score of 77 reflects good ingredient quality (16/20) and unique customization options (18/20), but is pulled down by inconsistent flavor execution (14/20), a notable lack of long-term consistency (12/20), and decent but not outstanding value for money (17/20).","While offering commendable ingredient quality and impressive customization, the inconsistent flavor profile and occasional culinary missteps prevent it from earning a Neon Heart. A promising spot, but not yet refined enough for our discerning palates.","재료의 품질과 맞춤형 메뉴는 칭찬할 만하지만, 일관성 없는 맛과 가끔의 아쉬운 조리 기술은 네온 하트를 받기에는 역부족입니다. 잠재력은 있으나, 아직 우리의 미식 기준에는 미치지 못합니다.",http://place.map.kakao.com/1057159717,37.4847317794542,127.017803467306,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,No Match,,
서초동,국밥,가마솥순대국밥 교대역점,89,2 Neon Hearts,"The score of 89 reflects outstanding ingredient quality, strong culinary execution, and excellent value and consistency, tempered slightly by a less distinct brand personality.","Gamasot Sundae-gukbap delivers a robust, high-quality 국밥 experience with its rich broth and premium domestic ingredients, offering exceptional value. Despite a somewhat generic brand personality, its consistent execution and diverse menu options make it a reliable and satisfying choice.","가마솥순대국밥은 국내산 식재료와 깊고 진한 국물로 훌륭한 가성비를 자랑하며, 국밥의 본질에 충실합니다. 브랜드 개성은 다소 아쉽지만, 꾸준한 품질과 다양한 메뉴 구성으로 만족스러운 한 끼를 선사합니다.",http://place.map.kakao.com/1742684158,37.4928998315482,127.014786198911,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,False,,
신사동,국밥,담미온 압구정점,82,1 Neon Heart,"The score of 82 reflects strong points in value, consistency, and unique menu offerings, balanced against minor deductions for ingredient sourcing and occasional flavor inconsistencies.","While Dammion Apgujeong offers a unique array of gukbap variations and a commendably rich, clean broth, its ingredient sourcing for meats beyond the domestic pork head and occasional flavor inconsistencies prevent it from reaching higher acclaim. It's a solid choice for its generous portions and reasonable pricing in Apgujeong, but lacks the meticulous refinement for a top-tier rating.","담미온 압구정점은 독창적인 국밥 메뉴와 훌륭한 국물 맛으로 인상 깊지만, 일부 식재료의 원산지 한계와 가끔 느껴지는 맛의 편차는 아쉬움을 남깁니다. 압구정에서 푸짐한 양과 합리적인 가격으로 만족스러운 한 끼를 제공하지만, 최상위 등급을 위한 섬세함은 부족합니다.",http://place.map.kakao.com/612729539,37.52377138523328,127.02750985715116,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,No Match,,
신사동,국밥,보승회관 압구정로데오역점,74,,"The score of 74 reflects strong points in value, consistency, and ingredient quality, but is significantly pulled down by the complete absence of chef personality and limited culinary technique beyond standard franchise offerings.","While 보승회관 offers a reliably consistent franchise experience with good value and fresh ingredients, it utterly lacks the unique culinary personality expected from a truly exceptional establishment. The standardized approach, while consistent, prevents it from achieving any genuine distinction.","보승회관은 신선한 재료와 일관된 맛으로 좋은 가성비를 제공하지만, 프랜차이즈의 한계로 주방장의 개성이 부족합니다. 표준화된 맛은 꾸준함을 주지만, 진정한 미식의 깊이를 기대하기는 어렵습니다.",http://place.map.kakao.com/1537740627,37.5270588554439,127.038249406901,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,No Match,,
신사동,국밥,압구정소머리국밥,63,None,"The score of 82 reflects strong ingredient quality, authentic flavors, and unique charm, coupled with excellent value, but is tempered by a lack of explicit information regarding consistency over time.","A charming, owner-operated spot serving a rich, authentic Hanwoo beef head soup at an exceptional price in Seoul. While the flavors are commendable, its long-term consistency remains to be fully proven.","서울에서 훌륭한 가격에 진하고 정통 한우 소머리국밥을 제공하는 매력적인 1인 운영 식당입니다. 맛은 칭찬할 만하지만, 장기적인 일관성은 아직 완전히 입증되지 않았습니다.",http://place.map.kakao.com/1927852963,37.5272324000295,127.030115397161,"The reviews highlight the restaurant's delicious food, good value for money, and energetic atmosphere. Despite a small portion of main courses, the restaurant is praised for its quality and uniqueness. The restaurant's services and ambiance are also commended.",Yes,"The AI score of 82/100 aligns well with the positive feedback received from the customers, indicating a good level of service and food quality. The upgrades recommended are aligned with the restaurant's strengths and the customers' positive experiences.",false,True,False,"The provided data contained only one relevant customer review for '압구정소머리국밥'. While this single review praised the domestic ingredients, generous meat portion, rich broth, and good value, it offered only lukewarm praise for another dish and provided no basis to assess long-term consistency or a unique personality. The extremely limited data sample prevents a higher, evidence-based score.",0/1 sponsored
성수동,국밥,전주현대옥 서울숲점,67,None,"The score reflects significant deductions for the reported decline in the main soup's quality and a complete absence of chef personality or unique culinary vision, despite consistent side dish provision.","While 전주현대옥 서울숲점 offers a standard 국밥 experience with consistent side dishes, its core soup quality has reportedly declined. Lacking any unique culinary vision, it remains an average spot for a quick, uninspired meal.","전주현대옥 서울숲점은 일관된 반찬을 제공하지만, 핵심인 국물 맛의 저하가 보고됩니다. 특별한 개성이나 요리 철학 없이, 평범한 한 끼 식사를 위한 무난한 장소입니다.",http://place.map.kakao.com/22581054,37.54712685050307,127.05023772593984,,,,,,False,"The restaurant benefits from a decade-long presence and consistent popularity, offering two traditional styles of kongnamul gukbap with generally praised side dishes and generous portions. However, a notable decline in the broth's quality, described as becoming '텁텁해진' (duller/muddier), indicates a recent inconsistency in the core dish, preventing a higher score.",1/8 sponsored
성수동,국밥,옛날순대국밥,82,1 Neon Heart,"The score reflects high marks for ingredients, flavor, and tradition, but was significantly penalized in 'Value for money' and 'Consistency' due to the presence of review incentivization promotions.","옛날순대국밥 offers a comforting bowl with a deep, clean broth and homemade sides, rooted in two decades of tradition. However, promotional incentives for reviews cast a shadow on the true value and consistent quality perceived by genuine patrons.",20년 전통의 옛날순대국밥은 깊고 깔끔한 국물과 직접 담근 김치로 편안함을 선사합니다. 하지만 리뷰 프로모션으로 인해 진정한 가치와 일관성에 대한 의구심이 남습니다.,http://place.map.kakao.com/16794331,37.5380747309617,127.051807791277,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,Promoted,,
성수동,국밥,부산아지매국밥 성수점,80,1 Neon Heart,"Ingredients scored 18, flavor 17, uniqueness 10, value 18, and consistency 17, totaling 80 points.","This chain delivers a surprisingly competent rendition of Busan-style Gukbap, with a clean, deep broth and generous fixings. While it lacks the singular vision of a true culinary artist, it offers a consistently satisfying experience at an agreeable price.","이 체인점은 부산식 국밥의 맛을 놀랍도록 훌륭하게 재현하며, 깔끔하고 깊은 육수와 푸짐한 건더기를 선보입니다. 비록 독창적인 요리사의 개성은 부족하나, 꾸준히 만족스러운 경험과 합리적인 가격을 제공합니다.",http://place.map.kakao.com/445911147,37.5470748991516,127.051615988259,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,No Match,,
성수동,국밥,육전국밥 성수역점,79,,"The score of 79 reflects good value and competent execution of main dishes, but is tempered by ordinary side dishes and an absence of truly exceptional culinary distinction or verifiable long-term consistency.","This establishment offers a solid, if not spectacular, take on Gukbap with its unique Yukjeon pairing, providing a generally satisfying meal for the price. However, the experience lacks the exceptional culinary depth and consistent brilliance required to earn a Neon Heart.","육전국밥 성수역점은 독특한 육전 조합으로 국밥에 대한 견고한 해석을 제공하며, 가격 대비 전반적으로 만족스러운 식사를 선사합니다. 하지만, 뛰어난 요리적 깊이나 지속적인 탁월함이 부족하여 네온 하트를 받기에는 역부족입니다.",http://place.map.kakao.com/1442837702,37.5449890205344,127.053782648447,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,No Match,,
성수동,국밥,보승회관 성수역점,82,1 Neon Heart,"The score of 82 reflects high marks for ingredient quality, flavor mastery, value, and consistency, but is tempered by the absence of a unique chef personality typical of a franchise. The low sponsored ratio (30%) did not necessitate heavy deductions.","A solid franchise offering consistently rich gukbap and quality suyuk, though it lacks the unique culinary vision of an independent chef. Its commitment to domestic ingredients and generous portions make it a reliable choice for a satisfying meal.","꾸준히 깊은 국밥과 훌륭한 수육을 선보이는 탄탄한 프랜차이즈이지만, 독립 셰프의 독창적인 비전은 부족합니다. 국내산 재료에 대한 고집과 푸짐한 양은 만족스러운 식사를 위한 믿음직한 선택입니다.",http://place.map.kakao.com/1624772541,37.544457807172,127.05492288667138,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,No Match,,
성수동,국밥,완산골명가 성수2가점,0,None,"The score reflects a severe lack of information across all critical criteria, particularly for value for money and consistency.","This establishment offers little to no verifiable information regarding its culinary prowess or value. While the owners' dedication is noted, it fails to translate into a compelling dining proposition.","이곳은 요리의 탁월함이나 가치에 대한 검증 가능한 정보가 거의 없습니다. 사장님의 헌신은 엿보이나, 매력적인 미식 경험으로 이어지지는 못했습니다.",http://place.map.kakao.com/13289674,37.54794294194998,127.06205578108724,,,,,,False,"The provided blog post is a delivery driver's log detailing their experience with a delivery service, not a customer review of '완산골명가 성수2가점'. It contains no information regarding the restaurant's food quality, service, atmosphere, or any other aspect relevant to a customer's dining experience. Therefore, no evidence exists to evaluate the restaurant's performance across any criteria.",0/1 sponsored
마장동,국밥,순대국밥,88,2 Neon Hearts,"The score of 88 reflects high marks for ingredient quality (18), mastery of traditional techniques (18), and value (18), with strong scores for culinary personality (17) and consistency (17).","A dedicated purveyor of sundae gukbap, this establishment shines with its commitment to fresh, additive-free ingredients and meticulously crafted broth. While some minor fat concerns exist, its traditional techniques and generous portions make it a commendable neighborhood staple.","첨가물 없이 12시간 우려낸 육수와 매일 공수하는 신선한 재료로 순대국밥의 진수를 보여줍니다. 비계에 대한 일부 의견은 있었으나, 전통적인 조리법과 넉넉한 인심이 돋보이는 훌륭한 동네 맛집입니다.",http://place.map.kakao.com/744106365,37.5703541154501,127.036756975471,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,False,,
문래동,국밥,24시전주명가콩나물국밥,68,None,"The score of 58 reflects low points for ingredient quality (due to Chinese kimchi and lack of premium sourcing), minimal culinary technique, and absence of unique chef personality, despite high marks for value and operational consistency.","While offering undeniable value and convenience around the clock, this establishment falls short on ingredient quality and culinary distinction. It serves as a functional, popular spot for a quick, cheap meal rather than a destination for refined 국밥.","24시간 운영과 뛰어난 가성비는 칭찬할 만하지만, 식재료의 품질과 요리 기술의 독창성 면에서는 아쉬움이 큽니다. 편안하고 대중적인 국밥집이지, 미식의 경험을 선사하는 곳은 아닙니다.",http://place.map.kakao.com/625212488,37.517043482936,126.88824206627,,,,,,No Match,"The restaurant offers exceptional value and consistent service, particularly with its 24-hour operation and affordable gukbap and anju, fostering strong repeat customer loyalty. However, its generic concept, use of Chinese kimchi, and a notably poor bibimbap dish prevent it from achieving an award-worthy score.",0/10 sponsored
문래동,국밥,전주콩나물국밥 하이테크점,82,1 Neon Heart,"The score of 82 reflects strong ingredient quality (16), well-executed flavors (17), and exceptional value (19), balanced by a lack of unique culinary personality (12) and solid consistency (18).","Jeonju Kongnamul Gukbap Hitech Branch offers a reliably satisfying 국밥 experience with commendable ingredient quality and excellent value. While the flavors are well-executed, the establishment lacks a distinct culinary personality or innovative flair to truly stand out.","전주콩나물국밥 하이테크점은 훌륭한 재료 품질과 탁월한 가성비로 만족스러운 국밥 경험을 선사합니다. 맛은 훌륭하게 구현되었으나, 독창적인 요리 개성이나 혁신적인 감각은 부족하여 깊은 인상을 남기지는 못했습니다.",http://place.map.kakao.com/16909764,37.51474624401637,126.89753649663784,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,No Match,,
정릉동,국밥,전주콩나물국밥 본점,64,None,"The score reflects significant deficiencies in ingredient quality, flavor mastery (especially for the signature dish), chef's personality, and consistency, with only a modest score for value due to its low price.","This establishment offers a basic bean sprout soup, but without any discernible culinary flair or unique character. While the price is low, the lack of ingredient quality, inconsistent flavor mastery, and absence of a chef's personality make it an uninspired choice.","이곳은 기본적인 콩나물국밥을 제공하지만, 특별한 요리 기술이나 개성은 찾아볼 수 없습니다. 저렴한 가격에도 불구하고 식재료의 품질, 맛의 일관성, 그리고 셰프의 개성 부재로 인해 인상 깊지 않은 선택입니다.",http://place.map.kakao.com/15796495,37.6109762502953,127.008666460123,,,,,,False,"The restaurant offers exceptional value for a traditional dish, supported by its '본점' status and local recognition, including a TV mention. However, specific evidence regarding the quality of ingredients and mastery of cooking technique for the main dish remains limited, preventing a higher score.",0/8 sponsored
정릉동,국밥,남가네설악추어탕 정릉점,91,2 Neon Hearts,"The score of 91 reflects high marks for ingredient quality, masterful flavor, the chef's unique personality, and proven consistency, with a solid but not exceptional value for money.","This establishment masterfully crafts a rich, fish-free loach soup with 100% domestic ingredients and standout homemade side dishes. While the portion size is adequate, its long-standing reputation and the owner's warm personality make it a cherished neighborhood gem.","100% 국내산 재료로 비린 맛 없이 고소하고 진한 추어탕을 선보이며, 직접 담근 반찬의 손맛이 일품입니다. 양은 적당하나 오랜 시간 한자리를 지켜온 주인장의 넉넉한 인심과 함께 동네의 자랑스러운 맛집으로 자리매김했습니다.",http://place.map.kakao.com/13139141,37.6092213215509,127.005318444917,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,False,,
정릉동,국밥,성북주가,92,2 Neon Hearts,"The high scores reflect the fresh ingredients, masterful techniques, exceptional service, and great value, with a slight deduction for consistency as the establishment is relatively new.","성북주가 delivers an exceptional 국밥 experience, distinguished by its innovative ginseng-infused broth and the chef's remarkable hospitality. While its long-term consistency is yet to be fully proven, its current performance and value are undeniably outstanding.","성북주가는 인삼 육수를 활용한 혁신적인 국밥과 셰프의 탁월한 환대로 뛰어난 경험을 선사합니다. 장기적인 일관성은 아직 검증이 필요하지만, 현재의 맛과 가치는 의심할 여지 없이 훌륭합니다.",http://place.map.kakao.com/738854813,37.60809216445213,127.00891981237062,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,False,,
서교동,순대국,국일순대국,94,2 Neon Hearts,"The score reflects high marks across all criteria, particularly for outstanding value and genuine consistency, with no penalties applied due to the absence of sponsored reviews.","국일순대국 offers an exceptional sundaeguk experience, boasting incredibly generous portions of high-quality ingredients and a comforting, well-balanced broth. This establishment, run by brothers with a unique culinary philosophy and a hotel chef background, delivers remarkable value and consistent satisfaction.","국일순대국은 최상급 재료와 균형 잡힌 국물로 탁월한 순대국 경험을 선사하며, 푸짐한 양은 놀라운 가성비를 자랑합니다. 호텔 셰프 출신 형제가 운영하는 이곳은 독특한 요리 철학으로 한결같은 만족감을 선사하는 동네의 보석입니다.",http://place.map.kakao.com/536421960,37.5570809679876,126.917508408748,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,False,,
서교동,순대국,오복명가 순대국,75,,"The score of 75 reflects solid efforts in ingredients and value, but significant deductions were made for the critical lapse in cooking technique and consistency due to the reported burnt broth.","Despite claims of dedicated broth preparation and generous portions, a critical flaw in broth consistency prevents this establishment from earning a Neon Heart. The occasional burnt taste is an unforgivable lapse for a specialty restaurant.","정성 들인 육수와 푸짐한 건더기에도 불구하고, 국물에서 탄 맛이 났다는 평은 이 곳이 네온 하트를 받을 자격이 없음을 보여줍니다. 전문점으로서 국물 품질의 일관성 부족은 용납할 수 없는 결함입니다.",http://place.map.kakao.com/313283114,37.5548566035809,126.930406860185,"The reviews are overwhelmingly positive, mentioning the quality of the meat, the variety of dishes, the portion size, and the overall dining experience. However, there are minor nitpicks and the Score of 75/100 does not fully reflect the enthusiasm and satisfaction expressed in the reviews. The review from an influencer suggests improvements in staff service during peak hours, which could be a concern for the business. Additionally, one review mentions that they will continue to visit the restaurant based on previous visits, indicating that the restaurant is reliable and consistent, which is a positive aspect.",No,"The reviews show high satisfaction and enthusiasm, but the Score does not fully capture this. There are some minor points for improvement, such as staff service during peak hours. The restaurant has a loyal customer base and a consistent, high-quality offering.",true,False,False,,
창천동,순대국,신촌순대국,66,None,"The score reflects moderate ingredient quality and technique, a lack of unique culinary personality, and significant deductions in consistency and value for money due to the high sponsored review ratio.","While 신촌순대국 offers some palatable elements, its high sponsored review ratio casts a long shadow over claims of consistent quality and genuine value. This establishment struggles to rise above the average, lacking a distinct culinary voice or verifiable long-term excellence.","신촌순대국은 일부 만족스러운 요소가 있었으나, 높은 협찬 비율로 인해 일관된 품질과 진정한 가치에 대한 신뢰가 낮습니다. 독창적인 요리 철학이나 검증된 장기적 우수성이 부족하여 평범함을 벗어나지 못했습니다.",http://place.map.kakao.com/703894531,37.5563069461858,126.939760527168,,,,,,False,"While the restaurant shows consistent popularity and offers generous portions with customization, specific feedback highlighted issues with dried-out 순대 and '평범함' for other menu items, indicating a lack of consistent quality despite generally fresh ingredients and a flavorful broth.",2/5 sponsored
대현동,순대국,우사골순대국밥,64,None,Supreme Court Overruled: Authentic customer receipts revealed major flaws (service/taste/hygiene). Revoked.,"This establishment offers a genuinely satisfying 순대국밥 experience, boasting superior ingredients and consistent execution at an exceptional price point. While the culinary craft is evident, a distinct personality or unique vision from the chef remains elusive.","우사골순대국밥은 뛰어난 재료와 일관된 맛, 그리고 합리적인 가격으로 진정성 있는 순대국밥 경험을 선사합니다. 훌륭한 조리 기술은 분명하지만, 셰프의 개성이나 독창적인 비전은 아직 드러나지 않습니다.",http://place.map.kakao.com/156463095,37.5580655911779,126.945095421306,"The restaurant received a high AI score of 81/100, but the customer reviews contain criticism and nitpicks, indicating that the scores do not fully reflect the actual dining experience. The review mentions that the weather conditions may cause long wait times, the taste of the restaurant is lacking, and some of the reviews criticize the price-to-quality ratio. Additionally, there is a minor complaint about the portion size of the grilled tendon. Despite these points, the restaurant is praised for its cleanliness and friendly staff.",No,"The AI score of 81/100 is not fully justified by the mixed reviews, which include criticisms and nitpicks. The restaurant is not completely free of issues, which affects the overall dining experience. Therefore, the AI score does not accurately reflect the real situation.",false,False,False,"Based on the single relevant customer review, the restaurant offers a competent gukbap with a 'clean and clear broth' and 'delicious kimchi.' However, the extremely limited data prevents any assessment of consistency or unique personality, and no exceptional qualities are highlighted to justify a score above average.",0/1 sponsored
합정동,순대국,청담동순도리 합정동지점,92,2 Neon Hearts,"The score of 92 reflects excellent ingredient quality, strong value, and genuine consistency, with minor deductions for a slightly broad menu that could benefit from a more focused culinary vision.","Cheongdamdong Sundori Hapjeong-dong Branch delivers an exceptional sundae-guk experience, boasting superior ingredients and a consistently clean, welcoming environment. While its broad menu might dilute a singular culinary focus, the value and thoughtful service make it a standout.","청담동순도리 합정동지점은 최상급 재료와 꾸준히 유지되는 깔끔한 환경으로 탁월한 순대국 경험을 선사합니다. 다양한 메뉴가 전문성을 다소 흐릴 수 있으나, 뛰어난 가성비와 세심한 서비스가 돋보이는 곳입니다.",http://place.map.kakao.com/120713064,37.55015685868271,126.91257976881906,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,False,,
공덕동,순대국,한방족발,91,2 Neon Hearts,"The score reflects excellent ingredient quality (18), strong culinary technique (17), unique chef personality (19), great value for money (18), and exceptional consistency (19), with minor deductions for occasional inconsistencies in the main dish and value perception of some items; no penalty applied due to low sponsored ratio.","Hanbang Jokbal delivers a consistently satisfying experience with its high-quality, flavorful jokbal and remarkably generous service. While the regular jokbal might not always reach peak perfection, its unique personality and unwavering consistency make it a cherished neighborhood gem.","한방족발은 최상급 재료와 깊은 맛으로 꾸준히 만족스러운 경험을 선사합니다. 비록 일반 족발에서 미세한 아쉬움이 있을지라도, 독특한 개성과 변함없는 맛으로 사랑받는 동네 명소입니다.",http://place.map.kakao.com/27277711,37.5448523585178,126.953247914586,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,False,,
공덕동,순대국,호남식당,94,2 Neon Hearts,"The score reflects exceptional ingredient quality, unique chef personality, outstanding value, and decades of consistency, with a minor deduction for occasional inconsistency in broth seasoning.","Hoham Sikdang stands as a venerable institution, offering an unparalleled experience with its generous complimentary plate and decades of unwavering quality. While the broth's seasoning occasionally wavers, its overall excellence and unique charm make it a true neighborhood gem.","호남식당은 수십 년간 변함없는 품질과 독보적인 인심으로 순대국 미식의 한 획을 긋는 노포입니다. 국물 간이 미묘하게 흔들릴 때도 있지만, 전반적인 탁월함과 특별한 매력은 이 곳을 진정한 동네 보석으로 만듭니다.",http://place.map.kakao.com/2039472007,37.54540909323213,126.95303935586884,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,False,,
공덕동,순대국,원조부산돼지국밥,66,None,"The score of 67 reflects decent ingredient quality and value, but significant deductions were made for inconsistent flavor mastery, a lack of culinary uniqueness, and reported variability in taste consistency despite a low sponsored ratio.","This establishment offers a serviceable bowl of gukbap, but its culinary execution is marred by inconsistent flavors and a lack of distinctive technique. While the owner's charm and generous portions provide some comfort, fundamental inconsistencies in broth quality prevent it from achieving true critical acclaim.","이 식당은 무난한 국밥을 제공하지만, 맛의 일관성 부족과 특별함 없는 조리 기술이 아쉽습니다. 사장님의 정감 있는 분위기와 푸짐한 양은 좋으나, 국물 맛의 근본적인 기복은 미식가들의 찬사를 받기 어렵게 만듭니다.",http://place.map.kakao.com/24840614,37.5454685771499,126.95308458186,,,,,,No Match,"While the restaurant offers excellent value with generous portions and a distinct traditional personality, severe inconsistencies in broth seasoning (from excellent to inedibly salty) and conflicting reports of gamey smells indicate significant quality control issues.",0/9 sponsored
공덕동,순대국,오향족발,90,2 Neon Hearts,"The score reflects high marks for value, uniqueness, and consistency, slightly tempered by good but not exceptional ingredient quality and technique, with a notable deduction for reported hygiene issues.","Ohyang Jokbal offers a truly exceptional value proposition with its generous, flavorful jokbal and complimentary, refillable sundae-guk, showcasing remarkable consistency over its long tradition. However, the reported hygiene concerns in its market setting prevent it from achieving the highest echelon of culinary distinction.","오향족발은 오랜 전통 속 변함없는 맛과 푸짐한 서비스 순대국으로 탁월한 가치를 선사하지만, 시장 환경으로 인한 위생 문제는 최고 등급으로의 도약을 가로막습니다.",http://place.map.kakao.com/291594830,37.5448949961458,126.953987937325,No valid reviews found.,Unknown,"Scraper reached the review page, but only found dates, UI buttons, or boilerplate text. Needs human verification.",rescrape,False,False,,
