Neighborhood,Category,Restaurant Name,Score,Award Level,Justification,Description EN,Description KO,Kakao URL,Latitude,Longitude,Auditor Comments,Rating Justified,Auditor Reason,Needs Manual Review,Upgrade Recommended,AI Justification,Reclassify Eligible,Sponsored Ratio
합정동,곱창,백두한우곱창,89,2 Neon Hearts,"The score reflects significant deductions across all categories due to inconsistent ingredient quality, flavor execution, service, and value for money, preventing it from earning a Neon Heart.","This Hanwoo gopchang establishment struggles with consistency, delivering a mixed bag of fresh ingredients and disappointing ""gop"" texture. While the staff service and fried rice show potential, the high price point and inconsistent quality make it an average experience.","백두한우곱창은 신선한 한우 곱창과 아쉬운 곱의 질감 사이에서 일관성 없는 모습을 보입니다. 친절한 직원 서비스와 볶음밥은 긍정적이나, 높은 가격과 들쭉날쭉한 품질은 평범한 경험에 그치게 합니다.",http://place.map.kakao.com/564758628,37.54969050036664,126.91185040169508,"The AI score is 89/100. Customer reviews are overwhelmingly positive, praising the quality of the gopchang, makchang, daechang, and especially the fried rice, often highlighting the generous '곱' (fat/flavor) and the delicious taste. Many reviews also commend the staff for being very friendly and attentive. There is one strong negative review mentioning a bitter taste in the gopchang and that another table also complained, but this is an isolated complaint amidst numerous enthusiastic positive reviews.",Yes,"The vast majority of customer reviews are highly positive, specifically commending the food quality and staff friendliness, which aligns with an 'exceptional neighborhood staple' score. While there is one serious negative review, it is not supported by multiple other reviews to indicate a consistent problem that would severely contradict the AI score.",False,False,"The original score was too conservative as deep data reveals overwhelming customer satisfaction, particularly for the abundant 'gop', delicious fried rice, and fresh side dishes, despite isolated reports of inconsistent 'gop' quality and a rude staff interaction.",,
용산동2가,곱창,해방왕곱창,83,1 Neon Heart,"The score reflects solid ingredient quality and flavor, but significant deductions were made for the absence of a unique culinary personality and severe doubts regarding consistency due to an ownership change.","While 해방왕곱창 delivers on decent makchang and value, its culinary identity feels lost, and consistency is severely questioned by an ownership change. It's a place with good intentions, but lacks the distinctiveness and unwavering quality required for a 'Neon Heart'.","해방왕곱창은 무난한 막창과 합리적인 가격을 선보이지만, 뚜렷한 개성이 부족하고 주인 변경으로 인한 일관성 문제가 크게 작용했습니다. 맛은 좋으나 '네온 하트'를 받을 만큼의 독창성과 변함없는 품질은 찾아보기 어렵습니다.",http://place.map.kakao.com/1848509294,37.5460662200232,126.98517614809,The receipt mentions '고기 질이 좋아요' which translates to 'The meat quality is good' in English.,Yes,"The receipt indicates positive feedback on the quality of the meat, which is a key component of the restaurant's cuisine. This aligns with the AI score of 71/100, suggesting that the service and possibly other aspects are on point but could be improved.",False,False,"The deep data reveals overwhelmingly positive feedback on the delicious taste, excellent texture, and lack of odor in various meat dishes, coupled with consistently friendly service and good value, which collectively indicate a higher quality experience than the original score, despite minor service quirks and one isolated comment on meat texture.",,
낙원동,곱창,여진곱,93,2 Neon Hearts,"The high score reflects outstanding quality across ingredients, technique, experience, and consistency, with value being slightly tempered by price but balanced by generous offerings. No sponsorship penalty or red-flag caps were applied.","여진곱 delivers an exceptional 곱창 experience, marked by premium, fresh ingredients and masterful cooking that brings out the best in each cut. The attentive service and generous sides further elevate the dining, making it a highly consistent and rewarding choice despite a slightly higher price point.","여진곱은 최상급의 신선한 재료와 각 부위의 맛을 극대화하는 뛰어난 조리 기술로 탁월한 곱창 경험을 선사합니다. 친절한 서비스와 푸짐한 기본찬은 식사의 만족도를 높이며, 다소 높은 가격에도 불구하고 일관성 있는 훌륭한 선택입니다.",http://place.map.kakao.com/8932694,37.57307845824842,126.98827021249414,"The customer reviews are overwhelmingly positive, consistently praising the quality and freshness of the gopchang, the delicious taste, the absence of any fishy smell, and the excellent service from the friendly owners who grill the food and explain how to eat it. Reviewers also highlight good value for money, spaciousness for group dinners, and a variety of delicious side dishes and sauces. Many express strong intent to revisit.",Yes,"The reviews strongly support the high AI score, with no serious complaints or contradictions. The consistent positive feedback on food quality, taste, freshness, and friendly service aligns perfectly with an 'exceptional neighborhood staple' rating.",False,False,"The high score reflects outstanding quality across ingredients, technique, experience, and consistency, with value being slightly tempered by price but balanced by generous offerings. No sponsorship penalty or red-flag caps were applied.",,
충무로,곱창,인현곱창,73,,"The score reflects strong points in experience and generally good preparation of other offal cuts, but significant deductions were made in ingredients, technique, and consistency due to a critical report of bitterness in the gopchang. No sponsorship penalty or red flag caps were applied.","인현곱창 offers a lively, nostalgic atmosphere with friendly service and generally well-prepared offal, but a critical flaw of occasional bitterness in the gopchang itself prevents it from achieving higher culinary marks. While other cuts are well-executed, this inconsistency in the star dish is a significant drawback.","인현곱창은 유쾌한 이모님들과 정겨운 야장 분위기가 돋보이는 곳이지만, 주력 메뉴인 곱창에서 씁쓸한 맛이 난다는 평가는 치명적인 단점입니다. 다른 부위의 훌륭한 조리에도 불구하고, 곱창의 품질과 기술적 일관성 부족이 아쉬움을 남깁니다.",http://place.map.kakao.com/13294382,37.5628670395979,126.994770872324,"The single customer review is positive and indicates repeat patronage, which aligns with a decent score.",Yes,"The provided review '자주 이용하는 곳입니다' is a general positive statement and does not contradict the AI score of 73/100, which indicates a decent spot with normal flaws. No serious complaints were found, and the conditions for flagging or upgrading were not met.",False,False,"The score reflects strong points in experience and generally good preparation of other offal cuts, but significant deductions were made in ingredients, technique, and consistency due to a critical report of bitterness in the gopchang. No sponsorship penalty or red flag caps were applied.",,
필동,곱창,오발탄 충무로점,90,2 Neon Hearts,"The score of 67 is a result of solid ingredient quality (18/20) and decent execution (14/20), but is significantly pulled down by a lack of unique culinary identity (12/20), poor value for money (10/20), and limited evidence for long-term consistency (13/20).","While 오발탄 충무로점 offers fresh ingredients and commendable service, its high price point and lack of unique culinary distinction prevent it from earning a Neon Heart. The kitchen's current consistency is noted, but not yet proven over time to justify its premium.","오발탄 충무로점은 신선한 재료와 훌륭한 서비스로 칭찬받지만, 높은 가격대와 독창적인 미식 경험의 부재로 네온 하트를 받기에는 역부족입니다. 주방의 현재 일관성은 인정하나, 프리미엄 가격을 정당화할 만큼 오랜 기간 검증되지는 않았습니다.",http://place.map.kakao.com/13272705,37.5615768057479,126.994621561429,"Customer reviews are overwhelmingly positive, praising the high quality of meat, delicious special dishes like tripe and large intestine, friendly staff, spacious and comfortable interior, and good value for money. Many express strong satisfaction and repeat visits.",Yes,"The customer reviews consistently support the high AI score, with no serious complaints or contradictions found. The restaurant is described as an exceptional place with great food and service.",False,False,"The deep data reveals consistent praise for the high-quality grilled dishes, exceptional tableside service, and popular side dishes like Yangbap, significantly outweighing minor criticisms regarding price or specific menu items.",,
역삼동,곱창,꽉찬소곱창 역삼점,80,1 Neon Heart,"The score reflects high marks for ingredient quality, flavor, and consistency, balanced by an average showing in chef's personality and value for money, with no penalties applied due to the low sponsored ratio.","While the gopchang boasts excellent quality and flavor, the restaurant lacks a distinctive culinary personality. Its reasonable pricing and consistent quality make it a reliable choice, but it falls short of true distinction.","곱창의 품질과 맛은 훌륭하지만, 식당만의 독특한 개성은 부족합니다. 합리적인 가격과 꾸준한 품질은 믿을 만하지만, 진정한 특별함에는 미치지 못합니다.",http://place.map.kakao.com/1171574601,37.5062007212646,127.037946967167,"The reviews are overwhelmingly positive, praising the quality of the meat and the overall dining experience. There are no major complaints or contradictions to the AI score.",Yes,"The reviews highlight the excellent quality of the meat and the overall enjoyable dining experience, supporting the AI score of 78/100.",False,False,"The deep data overwhelmingly praises the restaurant for its consistently high-quality gopchang, noted for being full of 'gop' with no gamey smell and perfect cooking, alongside excellent side dishes, delicious fried rice, and efficient delivery service, indicating the original score was too conservative.",,
서초동,곱창,송가옥,88,2 Neon Hearts,"The score reflects generally good ingredients and unique chef personality, but significant deductions were made for inconsistent ingredient quality and cooking technique, evidenced by reports of gamey smells, which severely impacts consistency and value.","송가옥, a second-generation 곱창 specialist, offers glimpses of excellence with its flavorful gopchang and unique side dishes. However, its inconsistent execution, particularly the occasional gamey aroma in grilled items, prevents it from achieving true culinary distinction.",2대째 이어온 송가옥은 곱창의 깊은 맛과 독창적인 밑반찬으로 기대를 모읍니다. 하지만 구이류에서 간혹 감지되는 누린내는 일관된 미식 경험을 저해합니다.,http://place.map.kakao.com/156282365,37.48854458319401,127.01289024786082,"The majority of reviews are highly positive, praising the quality of gopchang, meat, and other dishes, with many customers being long-term regulars. There is one significant complaint about extremely poor service leading to the customer leaving without eating, and another minor mention of gruff staff.",Yes,"Despite a single severe service complaint, the overwhelming positive feedback on food quality and the restaurant's status as a beloved regular spot for many customers supports the AI score. The negative service experience, while serious, is not consistent across multiple reviews to contradict an 88 score, which requires consistent serious complaints.",False,False,"The original score was too conservative as deep data reveals consistent praise for the friendly service, excellent 곱창전골, high-quality 곱창, delicious homemade side dishes, and the highly valued corkage-free policy, despite minor inconsistencies in grilled offal taste for some.",,
서초동,곱창,세광양대창 교대본점,91,2 Neon Hearts,"The score of 59 reflects average ingredient quality, a lack of culinary mastery and uniqueness, and poor value for money due to small portions, despite decent consistency.","While 세광양대창 교대본점 provides a convenient charcoal-grilled experience with various gopchang cuts, it ultimately falls short of culinary distinction. Noteworthy small portions and strong seasonings often overshadow the natural flavors, preventing it from rising above the average.","세광양대창 교대본점은 다양한 곱창 부위를 숯불에 구워주는 편리함을 제공하지만, 요리의 독창성 면에서는 아쉬움이 큽니다. 양이 적다는 평이 많고 강한 양념이 재료 본연의 맛을 가리는 경우가 있어 평범함을 벗어나지 못했습니다.",http://place.map.kakao.com/1235425275,37.4920062884773,127.01257422554994,"The customer reviews are overwhelmingly positive, consistently praising the high quality and taste of the meat (대창, 특양, 곱창), the excellent grilling service provided by the staff, and the delicious side dishes. Multiple reviewers highlight the savory taste, tender texture, and lack of gamey smell. Staff kindness and attentiveness are also frequently mentioned, contributing to a pleasant dining experience.",Yes,"The reviews strongly support the AI score of 91/100, with no serious complaints or contradictions. The positive feedback is consistent and enthusiastic, aligning perfectly with the description of an 'exceptional neighborhood staple.'",False,False,"The deep data reveals overwhelmingly positive customer experiences, highlighting exceptional food quality, full-service grilling, and an effective ventilation system, which significantly elevates the dining experience beyond the original conservative score.",,
신사동,곱창,신사소곱창,88,2 Neon Hearts,"The score of 88 reflects strong performance across all categories, particularly in technique and ingredients, with minor deductions for the sometimes noisy and cramped dining experience; no sponsorship penalty or red flag caps were applied.","A consistently high-quality Hanwoo gopchang experience, marked by expert preparation and friendly service, though the lively atmosphere can lean towards noisy. Excellent technique ensures a clean, flavorful dish, offering good value despite minor spatial constraints.","일관된 고품질 한우 곱창을 제공하며, 숙련된 조리 기술과 친절한 서비스가 돋보입니다. 다소 활기찬 분위기가 시끄럽게 느껴질 수 있으나, 뛰어난 맛과 합리적인 가격으로 만족스러운 경험을 선사합니다.",http://place.map.kakao.com/13571132,37.5177467325528,127.021455918198,"The customer reviews are overwhelmingly positive, consistently praising the delicious taste, good meat quality, lack of gamey smell, friendly service, and overall enjoyable experience. Reviewers express strong satisfaction and a desire to revisit, reinforcing the restaurant's reputation as a go-to spot for gopchang.",Yes,"The reviews strongly support the AI score of 88/100, with no serious complaints or contradictions. All feedback is positive, indicating an exceptional neighborhood staple.",False,False,"The score of 88 reflects strong performance across all categories, particularly in technique and ingredients, with minor deductions for the sometimes noisy and cramped dining experience; no sponsorship penalty or red flag caps were applied.",,
신사동,곱창,영동소곱창,91,2 Neon Hearts,"This establishment earned high marks across all categories due to its superior ingredients, masterful technique, excellent customer experience, solid value, and proven consistency, with no sponsorship penalties or red flags applied.","영동소곱창 excels with exceptionally fresh, high-quality ingredients sourced directly from Majang-dong, expertly prepared to deliver rich flavors and perfect textures. The consistent execution, attentive service, and overall satisfying experience make it a standout destination for gopchang.","영동소곱창은 마장동 우시장 직영의 최상급 신선한 재료를 사용하며, 숙련된 기술로 풍부한 맛과 완벽한 식감을 선사합니다. 일관된 품질, 친절한 서비스, 그리고 전반적으로 만족스러운 경험이 돋보이는 곱창 전문점입니다.",http://place.map.kakao.com/458936528,37.51764406331691,127.02120590191034,"The customer reviews are overwhelmingly positive, consistently praising the excellent quality of the meat (곱창, 막창), the deliciousness of the complimentary stew (된장술밥), and the exceptional kindness and attentiveness of the staff. Many customers consider it their favorite or the best gopchang restaurant in the neighborhood.",Yes,"The reviews strongly support the high AI score, with no serious complaints or contradictions. All feedback is positive, highlighting food quality, taste, and friendly service.",False,False,"This establishment earned high marks across all categories due to its superior ingredients, masterful technique, excellent customer experience, solid value, and proven consistency, with no sponsorship penalties or red flags applied.",,
대현동,육회,동화소,91,2 Neon Hearts,"The score of 1 reflects a critical absence of information regarding the quality of yukhoe ingredients, flavor, cooking techniques, value for money, and consistency, with only a brief mention of a past, now defunct, unique concept.","동화소, ostensibly a purveyor of yukhoe, offers no discernible evidence of its quality or culinary prowess. The provided information is critically devoid of any details regarding the actual dish, rendering a proper evaluation impossible.","동화소는 육회 전문점으로서 그 품질이나 요리 기술에 대한 어떠한 정보도 제공하지 못했습니다. 핵심 요리에 대한 비평적 자료가 전무하여, 제대로 된 평가 자체가 불가능한 수준입니다.",http://place.map.kakao.com/458624860,37.5593931372039,126.943980762761,"The customer reviews are overwhelmingly positive, consistently praising the delicious and affordable food, unique and varied drinks (especially cocktails and matcha makgeolli), excellent atmosphere, and friendly, kind staff. Many reviews highlight specific menu items like potato pancakes, beef brisket mala tteokbokki, yukhoe, and nachos, and commend the great value for money. Customers express a strong desire to revisit.",Yes,"The reviews consistently describe a highly positive experience, with no serious complaints or contradictions to the AI score of 91/100. The positive feedback aligns perfectly with the 'exceptional neighborhood staple' category.",False,False,"The deep data reveals a clean, friendly, women-focused establishment with a diverse traditional alcohol menu and generally well-received food, indicating the original score was severely understated.",,
상수동,육회,와우산참숯구이,85,1 Neon Heart,"The score of 69 reflects solid ingredient quality and consistent execution, but is heavily penalized for poor value due to small portion sizes and a lack of unique culinary personality.","While the fresh Korean pork and clean yukhoe seasoning show competence, the consistently small portion sizes significantly detract from its overall value. Despite a commendable consistency in quality since opening, it fails to impress as a destination-worthy establishment.","신선한 한돈과 깔끔한 육회 양념은 칭찬할 만하나, 일관되게 적은 양은 가성비를 크게 떨어뜨립니다. 개업 초부터 꾸준히 품질을 유지해왔음에도 불구하고, 특별히 찾아갈 만한 곳으로는 부족합니다.",http://place.map.kakao.com/1100367410,37.5475291096127,126.925047561152,"The customer reviews are overwhelmingly positive, consistently praising the high quality and delicious taste of the various meats (pork belly, skirt steak, black pork) and side dishes. Customers express extreme satisfaction with the food, freshness, and overall dining experience, with many highly recommending the restaurant.",Yes,"The AI score of 85/100 indicates a genuinely good place, and the customer reviews strongly corroborate this assessment. There are no serious complaints or contradictions that would warrant flagging or an upgrade, as all feedback is enthusiastic and positive.",False,False,"The original score was overturned because deep data reveals consistently high praise for the quality of the charcoal-grilled meats and the unique, delicious homemade side dishes, despite minor issues with misleading menu descriptions and perceived portion sizes.",,
창신동,육회,창신집,91,2 Neon Hearts,"The score reflects exceptional performance in ingredients and technique, strong experience and consistency, and solid value, with no sponsorship penalties or red flag caps applied.","Changsinjip excels with its impeccably fresh, locally sourced ingredients and masterful culinary techniques across a diverse menu. The charming Hanok setting and attentive service further elevate a consistently high-quality dining experience.",창신집은 신선한 지역 재료와 다양한 메뉴에서 빛나는 뛰어난 조리 기술로 깊은 인상을 남깁니다. 고풍스러운 한옥 분위기와 세심한 서비스는 전반적으로 일관된 고품격 식사 경험을 선사합니다.,http://place.map.kakao.com/2124718926,37.5734298949207,127.011229496127,"Customer reviews consistently praise the restaurant's beautiful hanok atmosphere, special menu, delicious food, and friendly staff and owner. Reviewers express high satisfaction with the overall experience, including the visuals and suitability for special guests.",Yes,"The overwhelmingly positive customer feedback, highlighting excellent atmosphere, food quality, and service, strongly supports the AI score of 91/100. There are no serious complaints or contradictions.",False,False,"The score reflects exceptional performance in ingredients and technique, strong experience and consistency, and solid value, with no sponsorship penalties or red flag caps applied.",,
낙원동,육회,백제고깃간,88,2 Neon Hearts,"The score reflects strong points in value and some technique, but is heavily penalized for critical inconsistencies in ingredient quality and a complete lack of a distinct chef's personality or culinary vision.","While Baekje Gogitgan offers commendable value and some well-executed dishes like its signature semi-frozen yukhoe, critical inconsistencies in ingredient quality, such as reported frozen yukhoe and pork odors, prevent it from achieving true culinary distinction. The absence of a unique chef's personality further limits its appeal beyond a casual, budget-friendly option.","백제고깃간은 저렴한 가격과 살얼음 육회 등 몇몇 괜찮은 메뉴를 선보이지만, 육회 냉동 상태나 돼지 누린내 같은 재료 품질의 치명적인 불일치가 발목을 잡습니다. 셰프의 개성이 부재하여 단순한 가성비 맛집을 넘어선 미식 경험을 제공하지 못합니다.",http://place.map.kakao.com/1417966805,37.5723955815976,126.989078560454,"The reviews are overwhelmingly positive, praising the quality of the meat, friendliness of the staff, and the restaurant's convenience. The reviews do not mention any significant issues that would justify a lower score.",Yes,"The restaurant is highly praised for its meat quality, staff service, and overall experience. There are no significant criticisms or contradictions with the AI score of 71/100.",False,False,"Despite isolated concerns regarding hygiene, inconsistent yukhoe temperature, and a single report of gamey pork, the deep data overwhelmingly supports a significantly higher score due to widespread praise for excellent meat quality, value, friendly service, and a lively atmosphere.",,
역삼동,육회,육회2990,91,2 Neon Hearts,"High scores were awarded across all categories due to consistently positive feedback on ingredient quality, masterful technique, excellent dining experience, outstanding value, and strong consistency.","This establishment excels with its fresh, high-quality domestic Hanwoo, masterfully prepared and presented. Coupled with exceptional value and a pleasant dining atmosphere, it stands out as a consistently reliable choice.","신선한 국내산 한우를 훌륭한 조리 기술로 선보이며, 뛰어난 가성비와 쾌적한 식사 경험을 제공합니다. 일관된 품질로 지역 주민들에게 사랑받는 믿을 수 있는 맛집입니다.",http://place.map.kakao.com/632636561,37.500848554798985,127.03567678598726,The provided customer receipts are very limited but indicate a smooth experience (no wait time for entry) and mention usage for lunch takeout/delivery and with friends/colleagues. There are no negative comments or serious complaints that would challenge the AI score.,Yes,The available customer reviews are neutral to slightly positive and do not contain any serious complaints or contradictions to the AI score of 91. The FAIL test conditions are not met.,False,False,"High scores were awarded across all categories due to consistently positive feedback on ingredient quality, masterful technique, excellent dining experience, outstanding value, and strong consistency.",,
서초동,육회,육회바른연어 교대점,91,2 Neon Hearts,"The score of 75 reflects solid ingredient quality (16/20) and flavor execution (17/20), offset by a lack of unique culinary vision (10/20), inconsistent value (15/20), and minor issues with consistency (17/20).","While Yukhoe Bareun Yeon-eo Gyodae Branch offers fresh ingredients and generally pleasant flavors, it lacks a distinct culinary identity or chef's personality, leading to an uninspired dining experience. Inconsistent portioning and a notable flaw with frozen yukhoe prevent it from rising above average.","육회바른연어 교대점은 신선한 재료와 깔끔한 맛을 선보이지만, 셰프의 개성이나 독창적인 요리 철학이 부재합니다. 일부 메뉴의 아쉬운 가성비와 육회가 얼어있었다는 점은 평범함을 벗어나지 못하게 합니다.",http://place.map.kakao.com/825721520,37.4934682847696,127.015429734873,The receipt mentions '인테리어가 멋져요' (Interior is nice),Yes,"The review highlights the positive aspect of the restaurant's interior, which is reflected in the AI score of 75/100. While the score is above the 70+ baseline, it is in line with the positive reception of the interior design.",False,False,"The deep data reveals overwhelmingly positive feedback on the fresh ingredients, delicious and diverse menu, excellent value, and pleasant atmosphere, indicating the original score was too conservative despite a minor quality issue with one specific yukhoe item.",,
서초동,육회,서호정,91,2 Neon Hearts,"The score of 66 reflects strong ingredient quality and consistency, but is heavily penalized by the absence of unique culinary techniques, a distinct chef personality, and merely average value for money.","While 서호정 boasts fresh, high-quality beef and a long-standing presence, its lack of culinary distinction beyond the raw product and questionable value prevent it from earning a Neon Heart. The average side dishes and absence of a unique chef's touch suggest a restaurant resting on its laurels rather than striving for culinary excellence.","서호정은 신선한 한우와 오랜 전통을 자랑하지만, 육회 외의 요리에서 특별한 기술이나 맛의 깊이를 찾기 어렵습니다. 평범한 기본찬과 셰프의 개성 부재는 이 식당이 과거의 명성에만 의존하고 있음을 보여주며, 네온 하트를 받기에는 역부족입니다.",http://place.map.kakao.com/21236728,37.4908548634951,127.011972469107,"Customer reviews are mixed but lean positive overall. Several reviews praise the yukhoe bibimbap, naengmyeon, and general meat quality. One review notes the seasoning was strong. Another review strongly criticizes the meat quality, high price, and small portions.",Yes,"Despite one strong negative review regarding meat quality, price, and portion, this is contradicted by multiple positive mentions of meat quality and other dishes. The complaints are not consistent or widespread enough across multiple reviews to severely contradict an AI score of 91, which requires consistent serious complaints for flagging. The overall sentiment does not indicate an obvious lie in the score.",False,False,"The original score was significantly too low, as deep data reveals consistent praise for the exceptional quality and tenderness of the various beef cuts, the restaurant's long-standing reputation, and its suitability for both casual and business dining, despite minor critiques on some ancillary dishes.",,
서초동,육회,칠갑청국장육회 남부터미널지점,87,1 Neon Heart,"The high scores in ingredients, technique, and consistency reflect the consistently positive reviews for quality and flavor, while value is excellent. Experience is slightly lower due to the bustling, efficient but not overly personalized service, with no sponsorship penalty or red flags applied.","칠갑청국장육회 offers exceptional quality Hanwoo yukhoe and bibimbap with masterful technique, providing remarkable value in a bustling, popular setting. While service is efficient, the overall experience is that of a well-loved, consistent local gem.","칠갑청국장육회는 탁월한 한우 육회와 비빔밥을 훌륭한 조리 기술로 선보이며, 번화한 분위기 속에서도 놀라운 가치를 제공합니다. 효율적인 서비스와 더불어, 꾸준히 사랑받는 지역 맛집으로서의 일관성을 보여줍니다.",http://place.map.kakao.com/9456911,37.4854265718961,127.017023465399,"The customer reviews are overwhelmingly positive, praising the delicious and healthy nature of the Cheonggukjang, clean food, and tasty side dishes. Many customers are repeat visitors, expressing high satisfaction with the taste and quality of various dishes like octopus bibimbap and stir-fried octopus.",Yes,"The reviews do not expose any obvious lie in the 87/100 AI score. While there are minor mentions of a small portion for one side dish or a dish being slightly salty for one person's preference, these are not serious or widespread complaints and do not contradict a 'genuinely good place' rating.",False,False,"The high scores in ingredients, technique, and consistency reflect the consistently positive reviews for quality and flavor, while value is excellent. Experience is slightly lower due to the bustling, efficient but not overly personalized service, with no sponsorship penalty or red flags applied.",,
성수동,육회,육타,91,2 Neon Hearts,"The score of 77 reflects strong points in ingredient quality and value, offset by significant flaws in cooking technique for premium dishes and a lack of unique culinary personality.","Yukta offers quality Hanwoo and great value, especially with its generous lunch specials and reasonable dinner prices. However, inconsistent execution, particularly with the T-bone steak, prevents it from achieving a higher culinary distinction.",육타는 훌륭한 한우 재료와 합리적인 가격으로 특히 점심 특선에서 높은 만족도를 제공합니다. 하지만 티본 스테이크에서 드러난 조리 기술의 불일치는 더 높은 미식의 경지로 나아가는 데 걸림돌이 됩니다.,http://place.map.kakao.com/895813119,37.54255352803384,127.04541996054388,"The customer reviews indicate satisfaction with the food quality and the interior design, which aligns with the AI score of 77/100. No severe contradictions or contradictions with the score are present.",Yes,"The reviews show positive sentiments about the food quality and the interior design, which are consistent with the AI score. There are no criticisms that contradict the score.",False,False,"The original score was too conservative, as deep data reveals overwhelmingly positive feedback on the quality of Hanwoo, diverse menu items, excellent side dishes, and a clean, comfortable ambiance with friendly service, despite minor criticisms regarding the T-bone steak's serving method and ventilation.",,
서교동,육회,서교가든숯불갈비,90,2 Neon Hearts,"Ingredients and technique received fair scores for their domestic sourcing and execution, but personality, value, and especially consistency were heavily penalized due to noted inconsistencies and a lack of distinctive character. No sponsorship penalty was applied as the ratio was below 50%.","While the domestic ingredients and competent cooking technique for both grilled pork and yukhoe are commendable, the restaurant severely falters in establishing a unique identity and maintaining consistent quality. Concerns regarding owner changes and service variability significantly undermine its overall appeal.","국내산 식재료와 돼지갈비, 육회에 대한 준수한 조리 기술은 칭찬할 만하나, 독창적인 개성과 일관된 품질 유지에는 크게 미흡합니다. 주인이 바뀌고 서비스 평가가 엇갈리는 점은 전반적인 매력을 심각하게 저해합니다.",http://place.map.kakao.com/7937631,37.55467767886158,126.91576594314014,"The customer reviews are overwhelmingly positive, praising various dishes such as 두루치기, 뚝불, 삼겹살, and 돼지갈비 with 콩나물무침. There is one minor complaint about the grill being slow for galbi, and a preference for raw meat over galbi, but these are not serious or consistent issues.",Yes,"The AI score of 90/100 indicates an exceptional neighborhood staple. The customer reviews do not contain multiple serious complaints regarding food quality, staff behavior, or safety that would contradict this high score. The single minor inconvenience mentioned about the grill is not sufficient to flag the score.",False,False,"The original score was significantly too low, as deep data reveals overwhelmingly positive customer experiences praising the consistently delicious charcoal-grilled meats, outstanding complimentary seonjiguk, and convenient amenities like ample parking and popular outdoor seating, despite minor service inconsistencies.",,
창천동,육회,몽주방,93,2 Neon Hearts,"The score reflects solid ingredient quality and technique, excellent value, but significant deductions for an unestablished personality and unverified consistency due to lack of data.","While 몽주방 offers a diverse menu with commendable execution on dishes like 육회 and 김치찜, its lack of a distinct culinary identity and unproven long-term consistency prevent it from achieving a higher rating. The value proposition, particularly for beverages, is notably strong. ","몽주방은 육회와 김치찜 등 다양한 메뉴에서 준수한 조리 기술을 보여주지만, 셰프의 독창적인 개성과 장기적인 일관성에 대한 정보가 부족합니다. 특히 주류의 가성비는 매우 훌륭합니다.",http://place.map.kakao.com/581963667,37.558320747405,126.936460908195,"Customer reviews are overwhelmingly positive, highlighting special menus, a nice interior, and specific dishes like Kkotdoritang, Dakdoritang, Cheese Potato Pancake, and Kimchi Jjim. Reviewers express shock and delight over the taste and generous portions, with multiple mentions of wanting to return. There are no serious complaints or negative feedback.",Yes,"The customer reviews consistently and enthusiastically praise the food quality, taste, and overall experience, with no serious complaints that would contradict an AI score of 93/100. The reviews strongly support the 'exceptional neighborhood staple' rating.",False,False,"The original score was severely understated, as deep data reveals overwhelmingly positive customer experiences, consistently praising the high-quality Korean fusion dishes, exceptional value, inviting atmosphere, and thoughtful service, including unique amenities like 1,900 won draft beer and well-stocked restrooms.",,
마장동,육회,고박사정육식당,91,2 Neon Hearts,"The score reflects strong ingredient quality and decent technique, but personality is average, and both value and consistency received heavy deductions due to the high sponsored ratio and noted menu inconsistencies, particularly the disappointing naengmyeon.","While 고박사정육식당 boasts high-quality ingredients and generally solid technique for its meat dishes, significant inconsistencies across the menu and a heavily sponsored review ratio severely undermine its overall standing. The claimed value and long-term consistency are questionable given these factors.","고박사정육식당은 신선한 식재료와 전반적으로 탄탄한 조리 기술을 선보이지만, 메뉴 전반의 일관성 부족과 높은 협찬 비율이 전반적인 평가를 저해합니다. 가성비와 지속적인 품질 유지에 대한 의문이 제기됩니다.",http://place.map.kakao.com/834434761,37.570618820585366,127.03438903884268,"The customer reviews are overwhelmingly positive, praising the freshness and taste of the yukhoe, the high quality and lack of smell in the pork for kimchi stew, and the tenderness and savoriness of specific cuts like salchisal and galbisal. Reviewers consistently mention delicious side dishes, friendly service, and good value, with some calling it a 'hidden gem' or 'life-changing meat restaurant' suitable for special occasions. There are no negative comments or serious complaints.",Yes,"The reviews consistently highlight excellent food quality, taste, value, and service, which strongly supports the high AI score of 91/100. There are no serious complaints or contradictions that would warrant flagging the score.",False,False,"The deep data reveals overwhelmingly positive customer experiences, praising the high quality and freshness of the meat, excellent value, clean environment, and friendly service, indicating the original score was significantly too conservative despite a minor flaw with one side dish.",,
