Neighborhood,Category,Restaurant Name,Score,Award Level,Justification,Description EN,Description KO,Kakao URL,Latitude,Longitude,Auditor Comments,Rating Justified,Auditor Reason,Needs Manual Review,Upgrade Recommended,AI Justification
정릉동,제육볶음,성원식당,80,1 Neon Heart,"The high score reflects outstanding value and consistency, supported by excellent ingredients, solid technique, and a unique, welcoming personality. No sponsorship penalty was applied.","성원식당 delivers an exceptional home-style dining experience, marked by its incredible value and the heartwarming, consistent quality of its fresh ingredients. The generous portions and daily changing banchan solidify its status as a beloved local gem.",성원식당은 놀라운 가치와 신선한 재료의 따뜻하고 일관된 품질로 뛰어난 가정식 식사 경험을 선사합니다. 푸짐한 양과 매일 바뀌는 반찬은 이곳을 사랑받는 지역 명소로 굳건히 자리매김하게 합니다.,http://place.map.kakao.com/24265806,37.6024741569551,127.012592795084,"The reviews are overwhelmingly positive, praising the food quality, value for money, and friendly atmosphere. The AI score of 92/100 aligns well with the enthusiastic feedback from customers, who recommend the restaurant and express a desire to return. Despite the restaurant being popular and sometimes crowded, the customer satisfaction seems high.",Yes,"The reviews are consistently positive, indicating high satisfaction with the food and service. The AI score of 92/100 is in line with the positive feedback from customers, who recommend the restaurant and express a desire to return.",false,False,
상수동,치킨,수요치킨,80,1 Neon Heart,"The high scores reflect superior ingredient quality, masterful cooking technique, and strong consistency, with no sponsorship penalty applied.","수요치킨 delivers an exceptional chicken experience, showcasing meticulous technique with its 12-hour slow-aged, oven-finished chicken and a uniquely creamy rosé sauce. The consistent quality and generous portions solidify its status as a top-tier establishment.",수요치킨은 12시간 저온 숙성 후 오븐에 구워낸 치킨과 꾸덕한 로제 소스로 뛰어난 미식 경험을 선사합니다. 일관된 품질과 푸짐한 양은 이곳을 최고의 치킨 전문점으로 자리매김하게 합니다.,http://place.map.kakao.com/914654401,37.548060144846666,126.9227894442714,"The reviews are overwhelmingly positive, with customers praising the flavor, portion size, and service. They appreciate the variety of menu items and the attentive staff. While some minor points like the size of the chicken may be a concern for some customers, the overall sentiment is very positive and enthusiastic. The AI score of 92/100 aligns well with the overwhelmingly positive feedback.",Yes,"The positive reviews indicate a high level of customer satisfaction, which justifies a high score. The AI score of 92/100 is in line with the positive feedback received.",false,False,
상암동,치킨,삼덕통닭 상암점,82,1 Neon Heart,"The score reflects strong ingredient quality, regional personality, and value, balanced against a slight inconsistency in sauce technique.","Samdeok Tongdak delivers a commendable fried chicken experience with its consistently crispy texture and unique regional personality. While the signature Sammi Tongdak shines, a minor flaw in the seasoning sauce prevents a higher culinary distinction.","삼덕통닭은 바삭한 튀김옷과 지역적 개성을 겸비한 훌륭한 치킨 경험을 선사합니다. 시그니처 삼미통닭은 뛰어나지만, 양념소스의 미묘한 단점이 더 높은 평가를 가로막습니다.",http://place.map.kakao.com/1241469605,37.5772611259068,126.89546638903,"The reviews are overwhelmingly positive, praising the food quality, portion sizes, and variety. The customers appreciate the variety of options, especially the fried chicken and the ability to order smaller portions. Despite minor comments like 'slightly noisy,' the overall sentiment is very positive and the food quality is consistently praised. The restaurant seems to be well-loved by its customers.",Yes,"The reviews indicate that the restaurant offers excellent food quality and variety, which justifies the higher score. The minor issues like noise do not significantly impact the overall positive experience.",false,False,
이태원동,치킨,후렌드치킨,87,1 Neon Heart,"The score reflects exceptional consistency and technique, bolstered by a strong, authentic personality and good value, with no sponsorship penalty applied.","후렌드치킨 exemplifies the enduring charm of traditional Korean fried chicken, delivering consistently crisp texture and well-balanced flavors. Its decades-long commitment to quality and a warm, personal touch from its owners make it a cherished local institution.","후렌드치킨은 전통적인 한국식 치킨의 변치 않는 매력을 보여주며, 꾸준히 바삭한 식감과 균형 잡힌 맛을 선사합니다. 수십 년간 품질에 대한 헌신과 사장님의 따뜻하고 친근한 손길이 어우러져 사랑받는 지역 명소로 자리매김했습니다.",http://place.map.kakao.com/9632642,37.53457068672442,126.98804317421622,"The reviews highlight the positive aspects such as the restaurant's new location in Haebunggu, the availability of a spacious main floor, friendly service, and a variety of menu options. However, there are a couple of minor points noted, like the price being slightly higher. Overall, the positive comments outweigh the minor concerns.",Yes,The reviews show that the restaurant has improved in various aspects but still has room for improvement regarding pricing.,false,False,
신당동,치킨,치킨플러스 신당점,83,1 Neon Heart,"The restaurant scores highly across value and consistency due to its long-standing reputation and generous portions, with no sponsorship penalty applied as the ratio was below 50%.","This establishment delivers a commendably crispy fried chicken, leveraging a generous 1.5kg bird to offer exceptional value. Its decade-long commitment to quality, combined with a modern approach, has solidified its reputation as a reliable local favorite.",이곳은 1.5kg 빅사이즈 닭을 사용하여 바삭한 치킨과 뛰어난 가성비를 동시에 제공합니다. 10년간 맛과 품질을 지켜온 전통에 MZ세대와의 협력을 더해 지역 배달 맛집으로서의 명성을 확고히 했습니다.,http://place.map.kakao.com/1430101960,37.56472616111113,127.01239628341762,"The reviews describe the restaurant as very friendly, refreshing, and enjoyable. The staff are praised for their attentiveness, and the food and drink options are highly recommended. However, the score is slightly lower than what the reviews indicate, suggesting that there may be room for improvement in certain aspects such as the score calculation.",Yes,"Despite the positive comments, the score is slightly lower than the feedback suggests, indicating potential areas for improvement in the score calculation.",false,False,
창신동,치킨,치킨마루 창신점,80,1 Neon Heart,"The high scores across all categories, particularly for technique and value, reflect the exceptional quality and execution, with the owner's dedication ensuring a consistent and superior product.","This Changsin branch of Chikinmaru transcends its franchise origins with exceptional ingredient quality and masterful cooking techniques, delivering a uniquely flavorful and consistently satisfying chicken experience. The owner's meticulous standards ensure both pristine conditions and outstanding value, making it a true neighborhood gem.","치킨마루 창신점은 프랜차이즈의 한계를 뛰어넘어 최상급 재료와 숙련된 조리 기술로 독보적인 맛을 선사합니다. 사장님의 완벽주의적 운영 방식은 깨끗한 환경과 뛰어난 가성비를 보장하며, 이 지점만의 특별한 가치를 만들어냅니다.",http://place.map.kakao.com/17040733,37.57512147458067,127.0155382610998,"The reviews are overwhelmingly positive with phrases like '이 키워드를 선택한 인원' (Selected by this keyword) indicating enthusiasm and satisfaction. While there are minor suggestions for improvement ('마늘 간장치킨은 양념이 치킨에 더 깊게 베어 들었으면 좋겠습니다' - Would like the seasoning to be deeper on the chicken), the majority of the feedback is positive and complimentary. The restaurant is described as '매운 맛이 약하게 느껴집니다' (Slight disappointment with the spiciness level), but the overall tone is positive.",Yes,"Despite a minor suggestion for seasoning improvement, the majority of the reviews are positive, enthusiastic, and recommend the restaurant multiple times.",false,False,
역삼동,치킨,노랑통닭 역삼점,80,1 Neon Heart,"The score reflects high marks for technique and value, balanced by a slight deduction for ingredient sourcing consistency and the inherent limitations of 'personality' in a chain setting; no sponsorship penalty was applied.","This establishment demonstrates commendable technical execution with its low-sodium, crispy fried chicken, offering exceptional value for its quality and generous portions. While the use of imported chicken for boneless options slightly detracts from ingredient purity, its consistent quality and unique flavor profile earn it a solid recommendation.","저염식 바삭한 치킨과 깨끗한 조리 기술은 칭찬할 만하며, 넉넉한 양과 합리적인 가격으로 뛰어난 가치를 제공합니다. 순살 메뉴에 수입산 닭을 사용할 수 있다는 점은 아쉽지만, 전반적인 일관된 품질과 독특한 풍미는 충분히 방문할 가치가 있습니다.",http://place.map.kakao.com/1725027508,37.49393162230044,127.03825512252668,"The reviews are overwhelmingly positive with no significant criticisms. The customer expresses enjoyment of the food and appreciates the friendly service. Overall, the reviews align well with the AI score of 80/100.",Yes,"The customer's feedback is predominantly positive and does not contain any substantial criticisms that would justify a lower score. The AI score is very close to the midpoint of 100, indicating a strong positive experience.",false,False,
역삼동,치킨,닭가대표 강남역삼대표점,85,1 Neon Heart,"The score reflects high marks for technique, experience, and consistency, with good value, and a solid base for ingredients, all without any sponsorship penalties or red flag caps applied.","This establishment excels in its unique 1,100-degree direct-flame technique, delivering consistently flavorful and well-textured chicken with thoughtful service. While ingredient sourcing isn't explicitly detailed, the overall experience and value make it a commendable choice.","1,100도 직화 기술로 맛과 식감을 훌륭하게 잡아내며, 친절한 서비스와 합리적인 가성비가 돋보입니다. 식재료의 구체적인 언급은 없지만, 전반적으로 만족스러운 경험을 제공하는 곳입니다.",http://place.map.kakao.com/1396281814,37.50178247150056,127.03406905778266,"The single provided customer review is overwhelmingly positive, highlighting the strong smoky flavor, clean taste of the chicken, and the deliciousness of the meal including the added bean sprouts and sauces. The reviewer explicitly states they 'ate it very deliciously.' There are no serious complaints or contradictions.",Yes,"The AI score of 85/100 indicates a 'genuinely good place,' and the detailed customer review fully supports this assessment with enthusiastic praise for the food quality, taste, and overall experience. No conditions for flagging or upgrading are met.",false,False,"The score reflects high marks for technique, experience, and consistency, with good value, and a solid base for ingredients, all without any sponsorship penalties or red flag caps applied."
서초동,치킨,삼풍치킨 교대본점,82,1 Neon Heart,"The score reflects high marks for technique, personality, and consistency, with ingredients also scoring well, while value was tempered by portion size concerns; no sponsorship penalty was applied as the ratio was below 50%.","삼풍치킨 교대본점 offers a commendable fried chicken experience, distinguished by its exceptional technique and deep-rooted heritage. While the quality is evident, the value is slightly diminished by reports of smaller portion sizes.","삼풍치킨 교대본점은 뛰어난 조리 기술과 유서 깊은 전통으로 훌륭한 치킨 경험을 선사합니다. 품질은 분명하지만, 양이 적다는 의견으로 인해 가성비 점수가 다소 낮아졌습니다.",http://place.map.kakao.com/10432494,37.4947035524798,127.01552837002,"The reviews highlight the restaurant's good atmosphere, tasty food, and friendliness. However, there are some minor points like the chicken being a bit greasy and a bit spicy for children. The restaurant is seen as a good choice for a group meal and as a favorite by customers. Overall, the restaurant seems to deliver on its promises with positive sentiments from customers.",Yes,"While there are some minor criticisms, the overall tone of the reviews is positive and enthusiastic, indicating that the restaurant meets or exceeds customer expectations.",false,False,
서초동,치킨,보드람치킨 교대역점,86,1 Neon Heart,"The score reflects high marks for ingredients, exceptional technique, and strong consistency, alongside good value, with no sponsorship penalty applied.","보드람치킨 교대역점 delivers a consistently high-quality fried chicken experience, marked by superior cooking technique and generous portions. While the culinary execution is nearly flawless, the establishment lacks a truly distinctive chef's personality to elevate it further.","보드람치킨 교대역점은 뛰어난 조리 기술과 넉넉한 양으로 꾸준히 높은 품질의 치킨 경험을 제공합니다. 요리 자체는 거의 흠잡을 데 없지만, 독창적인 셰프의 개성이 부족하여 더 높은 평가를 받기에는 아쉽습니다.",http://place.map.kakao.com/600803661,37.4917341956358,127.012466756637,"The reviews highlight the positive aspects of the restaurant, including the cozy and modern interior, the unique flavor of the chicken, and the crispy and mild texture. The reviewers also appreciate the variety of options available such as various types of fried chicken and side dishes. Despite some minor suggestions for additional pairing, the overall impression is very positive with enthusiasm for the restaurant's offerings.",Yes,"The reviews are overwhelmingly positive and enthusiastic, with no significant criticisms. The combination of good interior, unique flavors, and variety of options justifies the AI score of 86/100.",false,False,
성수동,치킨,타미스치킨하우스,80,1 Neon Heart,"The score reflects strong technique and personality, good ingredients and value, but is tempered by the complete absence of consistency data, which is crucial for a fine dining standard.","Tamis Chicken House showcases impressive culinary technique and a distinct personality, thanks to Chef David Lee's involvement, delivering juicy, crispy chicken and creative sauces. However, the lack of information regarding long-term consistency prevents a higher accolade, despite reasonable pricing and good ingredient quality.","타미스치킨하우스는 데이비드 리 셰프의 참여로 뛰어난 조리 기술과 독특한 개성을 선보이며, 육즙 가득한 바삭한 치킨과 창의적인 소스를 제공합니다. 합리적인 가격과 좋은 재료 품질에도 불구하고, 장기적인 일관성에 대한 정보 부족이 더 높은 평가를 가로막습니다.",http://place.map.kakao.com/1821829933,37.54611185880244,127.04699503274672,"The reviews highlight the positive aspects such as the nice interior, special menu items, and the enjoyable dining experience, especially the order of the TamiSS Burger and Halapino Skewer. The customers appreciate the taste and variety of food. However, the AI score is at 80, which seems reasonable given the feedback. The interior and food quality seem satisfactory based on the reviews.",Yes,The reviews do not contain explicit complaints or contradictions to the AI score. The positive remarks outweigh the potential minor issues mentioned in the reviews.,false,False,
문래동,치킨,치킨카페 문래,84,1 Neon Heart,"The score reflects high marks for ingredients, technique, and consistency, with a solid value proposition, though personality received a lower score due to a lack of unique culinary identity; no sponsorship penalty was applied.","치킨카페 문래 delivers consistently crisp chicken fried in impeccably clean oil, showcasing admirable technique and ingredient quality. While the owner's personal touch is charming, the culinary identity could benefit from a more distinct signature.","치킨카페 문래는 깨끗한 기름에 튀겨낸 바삭한 치킨으로 일관된 품질을 자랑하며, 훌륭한 조리 기술과 식재료 품질을 보여줍니다. 사장님의 개성은 매력적이나, 요리 자체의 독창적인 정체성은 다소 부족합니다.",http://place.map.kakao.com/712817467,37.52124277861713,126.88700277754064,"The customer reviews are overwhelmingly positive, praising the cleanliness of the food, the taste of the fried chicken, and the service. The reviewer highlights the restaurant's cleanliness and friendly staff, and expresses appreciation for the special deals and quick service. Despite a few minor critiques, the overall sentiment is very positive.",Yes,The reviews contain no significant contradictions or complaints that would warrant a downgrade. The positive aspects outweigh any minor criticisms.,false,False,
문래동,치킨,냠냠숯불두마리치킨 영등포점,82,1 Neon Heart,"The score reflects strong technique and a unique personality, supported by good ingredients and value, with a moderate score in consistency due to limited long-term data. No sponsorship penalty was applied as the sponsored ratio was below 50%.","This establishment excels in culinary execution, particularly with its well-balanced charcoal-grilled chicken and crispy skin fries, complemented by a distinctive, engaging atmosphere. While ingredient quality is solid and portions generous, more evidence of long-term consistency and local patronage would elevate its standing.","냠냠숯불두마리치킨 영등포점은 숯불치킨의 뛰어난 조리 기술과 매력적인 분위기로 깊은 인상을 남깁니다. 신선한 재료와 푸짐한 양은 긍정적이나, 장기적인 단골층 형성의 증거가 더 필요합니다.",http://place.map.kakao.com/374601740,37.51748364626339,126.90870974175186,"The reviews are overwhelmingly positive, praising the interior design, taste of the chicken, portion size, ambiance, and staff service. The reviewers recommend the restaurant for future visits and even suggest holding regular gatherings there. There are no significant criticisms or contradictions found in the reviews.",Yes,"The reviews indicate a highly satisfactory dining experience with no apparent issues, thus warranting a high score.",false,False,
정릉동,치킨,우리집양념통닭,81,1 Neon Heart,"The score reflects strong technique and unique personality, but significant deductions were applied to value and consistency due to the high sponsored ratio, preventing a higher overall rating.","This establishment offers genuinely heartwarming comfort food with exceptional technique and a unique, community-driven personality. However, the heavy sponsorship ratio raises concerns about the true value and long-term consistency for non-sponsored patrons, leading to a critical adjustment in score.",이곳은 뛰어난 조리 기술과 독특한 개성을 바탕으로 진심 어린 위로를 주는 음식을 선보입니다. 하지만 높은 협찬 비율로 인해 실제 가치와 일관성에 대한 우려가 제기되어 점수에 비판적인 조정이 있었습니다.,http://place.map.kakao.com/16500539,37.6027732594163,127.012837454729,"The reviews highlight the restaurant's consistent quality, delicious flavors, reasonable pricing, and nostalgic appeal. Despite mentioning some minor issues like preparation confusion, the overall sentiment is very positive and enthusiastic.",Yes,"The reviews contain multiple enthusiastic comments about the food quality, taste, and value for money. There are no significant complaints about the food or service that would justify a lower score.",false,False,
정릉동,치킨,88켄터키치킨 빨래골점,80,1 Neon Heart,"The score reflects high marks for technique and value, balanced by a lower score in personality due to a lack of unique culinary identity, with no sponsorship penalty applied.","88켄터키치킨 빨래골점 delivers exceptional value and masterful frying technique, producing crispy, tender chicken with no oily residue. While the culinary personality remains somewhat generic, its consistent quality for key items like the shrimp chicken makes it a commendable local spot.","88켄터키치킨 빨래골점은 탁월한 가성비와 숙련된 튀김 기술로 바삭하고 부드러운 치킨을 선보입니다. 요리 자체의 개성은 다소 부족하지만, 새우치킨 같은 핵심 메뉴의 일관된 품질은 칭찬할 만한 동네 맛집으로 손색이 없습니다.",http://place.map.kakao.com/1430893537,37.629813158361,127.017251196525,"The reviews are overwhelmingly positive, praising the taste, variety, and value of the food. Customers express satisfaction with the menu items, especially the chicken and rice dishes, and appreciate the overall dining experience. The lack of any significant complaints or negative comments further supports a high score.",Yes,"The reviews indicate a high level of satisfaction with the food quality, variety, and value proposition. No severe contradictions or issues are reported, which justifies the higher score.",false,False,
정릉동,치킨,자담치킨 강북미아뉴타운점,80,,Supreme Court Verified: A craft beer spot definitely worth a stop if you're in the area.,"While 자담치킨 강북미아뉴타운점 excels in ingredient quality and offers solid technique, its franchise nature limits true culinary personality. Despite good value and local consistency, it falls short of the unique distinction required for a Neon Heart award.","자담치킨 강북미아뉴타운점은 훌륭한 식재료와 탄탄한 조리 기술을 선보이지만, 프랜차이즈의 한계로 독창적인 개성이 부족합니다. 좋은 가성비와 지점의 일관성에도 불구하고, 네온 하트 어워드를 받을 만큼의 특별한 차별점은 발견하기 어렵습니다.",http://place.map.kakao.com/1551230544,37.6185802927246,127.01894197213856,"The reviews highlight positive aspects such as the menu variety, the suitability for families, and the quick service. There are no significant criticisms, and the reviews suggest a positive dining experience overall.",Yes,"The reviews are overwhelmingly positive, mentioning the variety of menus, suitability for families, and quick service. There are no major issues mentioned, and the overall tone is approving.",false,False,
잠실동,떡볶이,청년다방 롯데월드점,81,1 Neon Heart,"The score reflects strong technique, value, and consistency, with moderate points for ingredients and personality due to its chain nature and lack of specific chef information.","This establishment offers a well-balanced tteokbokki with notable smoky brisket and thoughtful pairings like butter-garlic fries. While lacking a unique chef's touch, its consistent execution and generous portions earn it a respectable rating.","이곳은 불향 차돌과 버터갈릭 감자튀김의 조화가 돋보이는 균형 잡힌 떡볶이를 선보입니다. 셰프의 개성은 부족하지만, 일관된 맛과 푸짐한 양으로 높은 평가를 받았습니다.",http://place.map.kakao.com/1458430013,37.51154852618855,127.09828774581528,"The customer review describes a positive dining experience with specific details about the menu items, taste, and presentation of the dishes. Despite some minor issues like difficulty finding the restaurant and the restaurant being in an unexpected location, the overall tone of the review is enthusiastic and praising. The reviewer mentions that the dish combination, particularly the combination of doughy bread and soft chicken, is well-executed and complements each other. This aligns with the AI score of 81/100.",Yes,"The review is predominantly positive, highlighting the restaurant's strengths such as a well-executed dish combination and taste. The AI score of 81/100 reflects a positive experience but also acknowledges some challenges such as finding the restaurant. The review supports the AI score by describing a balanced and enjoyable dining experience.",false,False,
잠실동,떡볶이,올떡 잠실롯데월드점,80,1 Neon Heart,"The score reflects strong points in ingredients, technique, and exceptional value, balanced by a lack of distinct personality and only moderate evidence of long-term consistency.","This establishment delivers a remarkably well-executed take on tteokbokki and fried dishes, boasting addictive flavors and excellent value. While the culinary execution is strong, a distinct personality or long-standing local legacy remains to be fully established.","이곳은 중독성 있는 맛과 뛰어난 가성비로 떡볶이와 튀김 요리를 훌륭하게 선보입니다. 요리 기술은 뛰어나지만, 독자적인 개성이나 오랜 지역 명성은 아직 확고하게 자리 잡지 못했습니다.",http://place.map.kakao.com/34851669,37.510676673136615,127.09681057339446,"The reviews are overwhelmingly positive, praising the variety of food, variety of dishes, and the warm and inviting atmosphere. The customer also mentioned the convenience of being close to Keyanjiya. The detailed menu options were appreciated, and the staff were described as very friendly. These positive aspects suggest that the restaurant has met or exceeded the expectations of its customers.",Yes,"The reviews indicate that the restaurant is well-liked and well-received by its customers. The restaurant's positive attributes such as variety of food, friendly service, and convenient location are reflected in the high customer satisfaction.",false,False,
잠실동,떡볶이,우리할매떡볶이 잠실점,81,1 Neon Heart,"The score breakdown reflects strong performance in ingredients, technique, personality, and value, while consistency is noted as an area lacking direct evidence; no sponsorship penalty was applied as no sponsored ratio was provided.","This establishment excels in ingredient quality, masterful technique, and exceptional value, complemented by a charming owner. However, its long-term consistency remains unproven due to a lack of direct evidence.","이 식당은 훌륭한 재료 품질, 숙련된 조리 기술, 그리고 탁월한 가성비를 자랑하며, 친절한 사장의 개성이 더해집니다. 다만, 장기적인 일관성에 대한 직접적인 증거가 부족하여 아쉬움이 남습니다.",http://place.map.kakao.com/149325400,37.5088622717287,127.083537860608,"The reviews overwhelmingly praise the restaurant, highlighting the delicious food, affordable prices, and customer satisfaction. While some slight nitpicks are mentioned, the overall sentiment is very positive and enthusiastic.",Yes,"The reviews contain numerous enthusiastic comments, recommendations, and positive remarks about the food quality, portion sizes, and overall dining experience.",false,False,
잠실동,치킨,와구이닭은근바베큐,85,1 Neon Heart,"The high score is primarily driven by exceptional technique and unparalleled value, supported by fresh ingredients and consistent positive feedback, with no sponsorship penalty applied.","This establishment excels in delivering exceptionally well-cooked meats across various types, offering remarkable value that defies its quality. While the culinary technique is outstanding, a distinct chef personality remains elusive.","다양한 육류를 탁월한 조리 기술로 선보이며, 품질 대비 놀라운 가성비를 자랑합니다. 뛰어난 조리법에 비해 셰프의 독창적인 개성은 다소 부족합니다.",http://place.map.kakao.com/852114767,37.50900242257956,127.0853657640088,"The reviews are overwhelmingly positive, praising the special menu, delicious flavor, and great value. Despite some minor nitpicks, the overall sentiment is very favorable.",Yes,"Despite a few minor suggestions for improvement, the majority of the reviews are highly positive and enthusiastic, indicating a high quality of service and food. The AI score of 85 reflects a very good performance.",false,False,
송파동,치킨,처갓집양념치킨 송파점,80,1 Neon Heart,"The score of 80 is derived from strong points in personality and value, balanced by moderate scores in ingredients, technique, and consistency, with no sponsorship penalty applied.","This establishment excels in service and offers a satisfyingly crispy chicken with generous portions, providing excellent value. However, the lack of specific ingredient sourcing details and a recent sauce change slightly detract from its overall consistency and foundational quality.","이곳은 탁월한 서비스와 바삭한 치킨, 넉넉한 양으로 훌륭한 가성비를 자랑합니다. 하지만 재료의 구체적인 정보 부족과 최근 양념 소스 변화는 전반적인 일관성과 근본적인 품질에 약간의 아쉬움을 남깁니다.",http://place.map.kakao.com/21234972,37.50872993024096,127.111748931317,"The reviews are overwhelmingly positive, highlighting the deliciousness of the chicken, the service, and the value for money. There are no significant complaints or criticisms in the reviews.",Yes,"The majority of the reviews praise the food quality, service, and value, with no explicit complaints or criticisms.",false,False,
석촌동,분식,리오분식,87,1 Neon Heart,"The score reflects high marks for technique and personality, demonstrating a chef's dedication, balanced by solid scores in ingredients, value, and consistency, with no sponsorship penalty applied.","Rio Bunsik excels with its deeply personal approach and impressive culinary range, transforming everyday Bunsik into a heartfelt experience. While ingredient sourcing claims are strong, a touch more precision could elevate it further.","리오분식은 '리오주방장'의 진심 어린 철학과 광범위한 요리 기술로 평범한 분식을 특별한 경험으로 승화시킵니다. 식재료 품질에 대한 언급은 훌륭하나, 더 구체적인 증명이 있다면 완벽할 것입니다.",http://place.map.kakao.com/1549289654,37.4997282732699,127.102492738176,"The reviews are overwhelmingly positive, praising the food quality, portion sizes, and service. There are no complaints or negative points mentioned.",Yes,"The reviews indicate that the customer had a great dining experience, from the portion sizes to the food quality and service. The restaurant seems to have delivered on all fronts.",false,False,
방이동,치맥,치킨뱅이 방이점,86,1 Neon Heart,"The score reflects exceptional ingredient quality and technique, strong consistency and value, tempered slightly by a personality score focused more on service than unique culinary identity. No sponsorship penalty was applied.","This establishment excels with fresh, high-quality ingredients and truly masterful cooking techniques, delivering consistently moist chicken and perfectly balanced flavors across its menu. While the generous portions offer good value, the overall personality leans more towards friendly service than a distinct culinary identity.","신선한 재료와 뛰어난 조리 기술로 촉촉한 치킨과 균형 잡힌 맛을 일관되게 제공합니다. 넉넉한 양으로 좋은 가치를 선사하지만, 독창적인 요리 개성보다는 친절한 서비스가 돋보입니다.",http://place.map.kakao.com/8555806,37.51506677045155,127.10974158709443,"The reviews overwhelmingly praise the food quality and service, describing the chicken as 'melt-in-your-mouth delicious' and the portions as 'satisfyingly large'. They mention the friendly staff and the variety of dishes available. The restaurant is described as a 'must-visit' place, especially for its variety of items like chicken, noodles, and drinks. Despite some minor criticisms about portions of certain dishes, the overall tone of the reviews is highly positive and enthusiastic.",Yes,"The reviews are overwhelmingly positive and enthusiastic, with no major criticisms about food quality or service. The restaurant is consistently described as having a 'must-visit' appeal due to its variety of dishes and friendly staff. The high ratings reflect the positive sentiment and quality of the dining experience.",false,False,
방이동,치맥,청치킨 본점,81,1 Neon Heart,"The score breakdown reflects exceptional ingredient quality and a distinct personality, tempered by noted inconsistencies in technique and minor value concerns. No sponsorship penalty was applied.","A diligent approach to ingredients and a unique flavor profile elevate this establishment, though execution consistency, particularly with crispness, prevents a higher accolade. The commitment to fresh, quality chicken is commendable, but minor culinary missteps detract from an otherwise promising experience.","신선한 재료와 독창적인 청양고추 튀김옷은 칭찬할 만하지만, 튀김옷의 바삭함과 같은 조리 기술의 일관성은 개선이 필요합니다. 재료에 대한 높은 기준에도 불구하고, 몇몇 미흡한 점들이 전반적인 경험을 저해합니다.",http://place.map.kakao.com/965490619,37.51531032967861,127.11325409196922,"The reviews are overwhelmingly positive, praising the freshness of the chicken, the variety of dishes, the service, and the quality of ingredients used. The customer also noted the friendly and attentive service. The restaurant seems to have a loyal customer base with many return visits, which further supports the positive reception of the dishes and service.",Yes,"The reviews do not contain any severe contradictions or complaints. The positive feedback about the food, service, and quality of ingredients outweigh the AI score of 81/100, indicating that the restaurant is well-received by its customers.",false,False,
삼전동,치맥,BBQ 송파삼전점,83,1 Neon Heart,"The score reflects high marks for ingredients, technique, and exceptional value, tempered by a moderate score for personality and limited evidence for long-term consistency. No sponsorship penalty was applied as the ratio was below 50%.","This establishment offers exceptionally fresh ingredients and masterful cooking techniques, delivering a diverse range of well-executed flavors. While the value is outstanding, the culinary personality is somewhat generic, and long-term local consistency remains to be fully proven.","신선한 재료와 뛰어난 조리 기술로 다양한 맛을 훌륭하게 구현해낸 곳입니다. 압도적인 가성비가 돋보이지만, 요리 자체의 개성은 다소 평범하며, 장기적인 지역 단골층 확보는 더 지켜봐야 합니다.",http://place.map.kakao.com/7978654,37.5023741445705,127.092012618934,"The reviews are mostly positive with phrases like '반반 맛있어요!! 👍' indicating satisfaction. The only minor point is that '매운맛은 그닥 ㅠ 후라이드가 난거같아요' suggests a mild preference for less spicy and uncertain about the type of fried food. However, overall, the restaurant seems to be delivering a satisfactory experience.",Yes,"The reviews highlight the positive aspects of the food and atmosphere, which aligns with the AI score of 83/100.",false,False,
잠실동,술집,79대포 잠실새내점,90,2 Neon Hearts,"The score reflects high marks across all categories, particularly for its unique personality and consistent quality, with no sponsorship penalty applied.","This establishment excels with its patented signature dishes and consistently well-executed comfort food, offering remarkable value. Its commitment to quality ingredients and culinary technique elevates the typical pub experience.",특허받은 시그니처 메뉴와 꾸준히 훌륭한 맛의 안주로 뛰어난 가치를 제공합니다. 좋은 재료와 조리 기술에 대한 노력이 평범한 술집 경험을 한 단계 끌어올립니다.,http://place.map.kakao.com/1755678933,37.5104199714017,127.082450392453,"The reviews are overwhelmingly positive, praising the quality of the food and service, especially the '딸기슬러시막걸리'. The restaurant is described as having good value for money and a pleasant atmosphere. The customers appreciate the variety of options and the quality of the drinks. The summary reflects that the restaurant is a 'must-visit' for its excellent value and quality.",Yes,"Despite the AI score being at the higher end of the range (90/100), the customer reviews align with a score of 100/100. There are no negative comments or contradictions to the AI score. The reviews emphasize the positive aspects like food quality, variety, value for money, and the atmosphere.",false,False,
잠실동,술집,토우지,96,3 Neon Hearts,"The score reflects near-perfect execution across all categories, with particular emphasis on the superior ingredients and diverse, expertly crafted dishes, and no sponsorship penalty was applied.","토우지 delivers an exceptional dining experience, marked by impeccably fresh ingredients and a masterful command of diverse culinary techniques. The establishment further distinguishes itself with a unique owner-sommelier personality and outstanding value, ensuring a consistently high-quality visit.",토우지는 흠잡을 데 없는 신선한 식재료와 다채로운 요리 기술의 완벽한 조화로 탁월한 미식 경험을 선사합니다. 독창적인 오너의 개성과 뛰어난 가성비까지 겸비하여 매 방문마다 변함없이 높은 만족감을 제공합니다.,http://place.map.kakao.com/1924341190,37.51043529398901,127.08244249193424,"The reviews are overwhelmingly positive, praising the variety of dishes, portion sizes, and overall experience. The staff was also noted to be very helpful. The only minor issues mentioned were the typical ones for a restaurant, such as having to divide dishes among the group, and the seating arrangement for a group of five people. These do not detract from the overall positive experience.",Yes,"The reviews indicate a positive experience with no significant complaints and praise for the variety of dishes, portion sizes, and staff service, which aligns with the high AI score of 96/100.",false,False,
