Neighborhood,Category,Restaurant Name,Score,Award Level,Justification,Description EN,Description KO,Kakao URL,Latitude,Longitude,Auditor Comments,Rating Justified,Auditor Reason,Needs Manual Review,Upgrade Recommended
서초동,국밥,가마솥순대국밥 서초역점,76,,"The score of 76 reflects excellent ingredient quality (18/20) and value for money (19/20), strong flavor mastery (17/20), but is significantly pulled down by a lack of unique chef personality (8/20) and unproven long-term consistency for this specific new branch (14/20).","While the ingredients are commendably fresh and the broth boasts a rich, clean flavor, the restaurant's lack of unique culinary identity and misleading branding prevent it from earning a Neon Heart. The focus on corporate expansion over genuine chef personality is palpable.","신선한 재료와 진하고 깔끔한 국물 맛은 칭찬할 만하지만, 이 식당은 고유한 요리적 정체성이 부족하고 브랜드 이름마저 오해의 소지가 있어 네온 하트를 받지 못했습니다. 진정한 셰프의 개성보다는 기업적 확장에 치중하는 모습이 역력합니다.",http://place.map.kakao.com/1691358393,37.4915768824578,127.008343945977,"The receipt mentions '고기 질이 좋아요' which translates to 'The meat quality is good', indicating satisfaction with the food quality.",Yes,"The receipt provided contains a positive remark about the food quality, matching the AI score of 76/100, which falls within the 70-89 range. Since it is not a criticism, the restaurant should be considered passable.",false,False
서초동,국밥,유성옥,84,1 Neon Heart,"The score of 84 reflects strong ingredient quality (18), masterful broth technique (18), and unique menu items (17), balanced by good value (16) and a conservative estimate for consistency (15) due to limited information.","Yuseongok presents a refined take on Gukbap, offering a clear, deep broth and unique signature dishes like the Donbok Jaengban. While the ingredients and culinary philosophy are commendable, a lack of long-term consistency data prevents a higher accolade.","유성옥은 맑고 깊은 국물과 돈복쟁반 같은 독특한 시그니처 메뉴로 국밥의 품격을 높입니다. 훌륭한 재료와 확고한 요리 철학을 보여주지만, 장기적인 일관성에 대한 검증이 부족하여 더 높은 평가를 받지 못했습니다.",http://place.map.kakao.com/1280456164,37.4951037357078,127.014455302447,"The reviews are overwhelmingly positive, praising the quality of the food, the care taken in ingredients, the friendliness of the staff, and the overall dining experience. The detailed compliments and the recommendation to return indicate that the restaurant meets or exceeds expectations.",Yes,"The reviews highlight the high quality of the food, the staff's attentiveness, and the welcoming atmosphere, which justifies a higher score despite a few minor criticisms.",false,False
신사동,국밥,블랙국밥 신사점,80,1 Neon Heart,"The score of 80 reflects strong points in ingredient quality, unique concept, and value, but is tempered by a lack of verifiable information regarding long-term consistency.","블랙국밥 신사점 offers a unique take on gukbap with its signature Shabu Gukbap and a stylish ambiance, complemented by generous portions and thoughtful service. While its innovative approach and value are commendable, the long-term consistency of its culinary execution remains unproven.","블랙국밥 신사점은 시그니처 샤브 국밥과 세련된 분위기로 국밥에 대한 독특한 접근을 선보이며, 푸짐한 양과 세심한 서비스가 돋보입니다. 혁신적인 시도와 가성비는 칭찬할 만하나, 요리의 장기적인 일관성은 아직 입증되지 않았습니다.",http://place.map.kakao.com/793460275,37.5176893138394,127.02005891534,"The receipts highlight consistently positive feedback with no mentions of bad food or service issues. The restaurant is praised for its satisfaction levels, variety of dishes, and overall value for money.",Yes,"The reviews are overwhelmingly positive, indicating that the customer was very satisfied with their experience, and there are no complaints about the food or service. The restaurant's recommendation for customers seeking 'an enjoyable, comforting meal' is also validated.",false,False
성수동,국밥,비사벌 전주콩나물국밥,92,2 Neon Hearts,"The score reflects exceptional consistency and a singular focus on a well-executed dish, with minor points deducted for some imported ingredients and the broth cooling quickly. (Supreme Court Verified: Reviews confirm exceptional quality).","This establishment offers a deeply satisfying kongnamul gukbap, built on decades of dedication and a remarkably consistent broth. While the price point is on the higher side, the generous portions and free refills ensure a truly worthwhile experience.",20년 넘게 한결같은 맛을 지켜온 이곳은 깊고 시원한 국물과 아삭한 콩나물이 일품입니다. 다소 높은 가격에도 불구하고 푸짐한 양과 넉넉한 리필 인심이 돋보여 만족스러운 한 끼를 선사합니다.,http://place.map.kakao.com/21237863,37.54626489308063,127.04503068048648,"The AI score is 92/100, which is very close to the maximum score. However, the customer reviews indicate that the food tasted much better than expected for a single dish. The customer mentions the clear, rich flavor of the soup, which they describe as being made with 24 hours of simmering and using 20 natural ingredients. They also appreciate the fact that the soup is not too strong, allowing them to enjoy the full flavor of the dish. Despite these positive points, the reviews also mention that the soup is very clear, which might be seen as a downside for some customers. The reviews are generally positive and enthusiastic, but they do not explicitly state that the food is perfect, just that it is a better-than-expected experience.",No,"The customer reviews suggest that the food is very tasty, but they do not give a perfect score. The AI score is high, but there is a minor contradiction between the high score and the explicit praise for the clear soup.",false,False
성수동,국밥,진국당성수국밥 본점,86,1 Neon Heart,"The score of 86 reflects exceptional ingredient quality (18/20) and a distinctive culinary personality (19/20), complemented by solid technique (17/20), fair value (16/20), and generally positive but not fully proven long-term consistency (16/20).","Jin Guk Dang presents a meticulously crafted gukbap, distinguished by its unique 48-hour broth and innovative serving vessel. While its culinary personality and ingredient quality are commendable, the overall value and long-term consistency, though positive, prevent it from achieving a higher distinction.","진국당성수국밥 본점은 48시간 우려낸 육수와 세계 최초 특수 뚝배기로 차별화된 국밥 경험을 제공합니다. 재료의 품질과 독창적인 접근은 돋보이나, 가치와 장기적인 일관성 측면에서 미세한 개선의 여지가 보입니다.",http://place.map.kakao.com/2808153,37.542157885313,127.0522100475,"Customers consistently praise the restaurant for its delicious, rich broth, high-quality meat (no gamey smell, tender), and generous portions. Many reviews highlight the tasty side dishes, friendly staff, clean environment, and overall pleasant dining experience, with several expressing strong recommendations and intent to revisit.",Yes,"The AI score of 86 is well-justified by the overwhelmingly positive customer feedback, which consistently highlights excellent food quality, service, and atmosphere without any negative remarks or contradictions.",false,False
성수동,국밥,돼지공탕 하우,92,2 Neon Hearts,"The score of 92 reflects exceptional ingredient quality, masterful cooking techniques, a strong unique personality, good value for money, and proven consistency over time.","Dwaejigongtang Hau elevates the humble Gukbap with its meticulous use of premium Mungyeong Yakdol pork and a broth of remarkable clarity and depth. This establishment stands out with its unique aesthetic and confident culinary vision, delivering an exceptional dining experience that consistently draws regulars.","돼지공탕 하우는 문경 약돌 돼지의 최상급 재료와 맑고 깊은 국물로 국밥의 격을 높였습니다. 독특한 미학과 확고한 요리 철학이 돋보이며, 꾸준히 단골을 이끄는 일관된 맛으로 특별한 미식 경험을 선사합니다.",http://place.map.kakao.com/1159905218,37.54841913867853,127.05569303631056,"The reviews are overwhelmingly positive, highlighting the delicious food, especially the spicy pork soup, the generous portion sizes, and the clean and cozy interior. The customers appreciate the unique experience, comparing it to a café setting with their description of '곰탕집인데 너무 맛있네요!!'. There are no significant criticisms and the reviews suggest that the restaurant meets or exceeds expectations for a dining experience.",Yes,"The reviews consistently praise the food quality, portion sizes, and the restaurant's unique atmosphere, indicating a high level of satisfaction from the customers.",false,False
문래동,국밥,오복순대국,94,2 Neon Hearts,"The score reflects high marks across all criteria, particularly for the exceptional quality of domestic ingredients, masterful cooking techniques, the unique offering of handmade sundae, and proven consistency as a local favorite.","오복순대국 delivers an exceptional sundae-guk experience, marked by its pristine, handmade sundae and a broth that is both savory and impeccably clean. This establishment is a testament to consistent quality, drawing long queues with its thoughtful, value-driven offerings.","오복순대국은 흠잡을 데 없는 수제 순대와 구수하면서도 깔끔한 국물로 탁월한 순대국 경험을 선사합니다. 꾸준한 품질로 긴 웨이팅을 자랑하며, 사려 깊고 가치 있는 메뉴로 손님들을 사로잡는 곳입니다.",http://place.map.kakao.com/24040605,37.51574102668877,126.89156501552227,"The receipt mentions positive sentiments such as '고기 질이 좋아요', '속이 촉촉해요', '맛나고', '달달하니', and '진짜 맛있었어요'. The customer also appreciates the staff's service and the cleanliness of the restaurant.",Yes,"The customer's receipt indicates overall satisfaction with the food quality, taste, and service, which aligns with the AI score of 94/100. The review shows no significant criticisms or issues.",false,False
정릉동,국밥,평사리 메밀막국수,78,,"The score of 78 reflects strong points in flavor, technique, and consistency, but was significantly lowered due to the poor value for money and concerns over portion sizes.","평사리 메밀막국수 offers a refreshing makguksu with made-to-order noodles and commendable side dishes, showcasing a chef's dedication to technique. However, the overall experience is marred by questionable value for money and perceived small portions, preventing it from earning a Neon Heart.","평사리 메밀막국수는 주문 즉시 뽑는 면과 훌륭한 밑반찬으로 셰프의 기술력을 엿볼 수 있는 시원한 막국수를 선보입니다. 하지만 아쉬운 가성비와 적게 느껴지는 양은 옥의 티로, 네온 하트를 받기에는 역부족입니다.",http://place.map.kakao.com/11665323,37.611240187073776,127.00936076137502,"The reviews highlight the restaurant's emphasis on fresh ingredients, particularly seafood (like scallops and clams), and the variety of dishes including a wide range of seafood-based options like 보쌈정식 and 물막국수. The customers appreciate the restaurant's commitment to health and taste, with praises for the freshness, taste, and portion sizes. The staff is also mentioned as friendly and attentive. There are no complaints about the food quality or service, indicating a generally positive experience overall.",Yes,The customer feedback supports a high score and does not contradict the AI score of 78/100.,false,False
망원동,순대국,소문난순대국왕족발,94,2 Neon Hearts,"The score of 94 reflects high marks across all categories, particularly for exceptional value and consistency, with minor deductions for the purchased kimchi and occasional mixed reviews on the soup; no sponsorship penalty was applied.","This establishment excels with its fresh, house-made ingredients and generous portions, embodying the true spirit of a beloved local eatery. While the soup occasionally draws mixed reviews, the overall experience of flavor, value, and heartfelt service makes it a standout.","신선한 재료와 푸짐한 인심으로 지역 주민들의 사랑을 받는 진정한 맛집입니다. 간혹 국물에 대한 미묘한 의견 차이가 있지만, 맛과 가성비, 그리고 진심 어린 서비스가 돋보이는 곳입니다.",http://place.map.kakao.com/19011122,37.55906553886731,126.90508258447508,"The reviews indicate that the restaurant offers a variety of options, such as both traditional and soupy versions of the dish. Customers praise the dish's taste, portion size, and the overall dining experience. The positive feedback suggests that the restaurant meets the expectations and provides a satisfying meal.",Yes,"The reviews are overwhelmingly positive, with customers recommending the dish for those who want a hearty and filling meal. The restaurant's reputation is also mentioned, further supporting the positive reception.",false,False
합정동,순대국,합정순대국,86,1 Neon Heart,"The score of 86 reflects strong points in flavor, value, and exceptional consistency, which was not penalized due to the low sponsored ratio, but was tempered by the use of imported kimchi and inconsistent service.","Hapjeong Sundaeguk offers a deeply satisfying, clean broth with tender meats, a testament to its long-standing consistency. However, the use of imported kimchi and reports of an unwelcoming owner prevent it from achieving a higher distinction.",합정순대국은 오랜 세월 변함없는 깊고 깔끔한 국물 맛과 부드러운 고기로 만족감을 선사합니다. 하지만 중국산 김치 사용과 불친절하다는 평은 아쉬움을 남깁니다.,http://place.map.kakao.com/16045153,37.54912243726477,126.91494383628245,"Customers consistently praise the restaurant for its delicious and comforting sundaeguk, tender offal and pork head meat, and the owner's exceptional kindness and attentiveness, including offering to reheat and refill soup without being asked. Many found the food to be a great source of comfort and relief after a long journey.",Yes,"The AI score of 86 is justified as the customer receipts are overwhelmingly positive, highlighting excellent food quality, a pleasant atmosphere, and outstanding customer service. The reviews are highly enthusiastic and indicate a very well-regarded establishment.",false,False
합정동,순대국,도돌곱창전골,88,2 Neon Hearts,"The score reflects excellent ingredient quality (19), masterful flavors (18), and dedicated service (18), with minor deductions to value (16) and consistency (17) due to the presence of sponsored reviews which can slightly skew objective assessment.","This establishment offers a truly exceptional 곱창전골, boasting high-quality ingredients and a masterfully balanced, addictive broth. Its dedicated owners provide attentive service, making it a standout neighborhood gem.",도돌곱창전골은 최상급 재료와 완벽하게 균형 잡힌 중독성 있는 국물로 진정한 곱창전골의 진수를 보여줍니다. 헌신적인 사장님의 세심한 서비스는 이곳을 동네의 뛰어난 보석으로 만듭니다.,http://place.map.kakao.com/920498975,37.5501726693943,126.910830214069,This receipt mentions the quality of the meat,Yes,"The receipt mentions '고기 질이 좋아요', which translates to 'the meat quality is good', aligning with the 88/100 score provided by the AI. This positive feedback about the meat quality is consistent with the high score given.",false,False
상암동,순대국,김둘레순대국 상암본점,85,1 Neon Heart,"The score of 85 reflects strong points in flavor mastery, uniqueness, and exceptional consistency, balanced against minor deductions for ingredient consistency (fat content) and mixed value for money, with no sponsorship influencing the evaluation.","Kimdulle Sundaeguk Sangam Main Branch offers a uniquely comforting sundae-guk, distinguished by its savory dried radish greens and consistently rich broth. While the value for some dishes could improve and the meat occasionally too fatty, its loyal following speaks volumes about its enduring quality.","김둘레순대국 상암본점은 시래기를 넣은 독특한 순대국으로 깊고 구수한 맛을 꾸준히 유지하고 있습니다. 일부 메뉴의 가성비와 고기 품질에 아쉬움이 있지만, 변함없는 국물 맛으로 단골들의 발길이 끊이지 않는 곳입니다.",http://place.map.kakao.com/1636089503,37.5818407793787,126.889426852181,"The reviews are overwhelmingly positive, praising the rich and flavorful stew, the variety of side dishes, and the overall dining experience. The staff is mentioned as helpful, and the environment is clean. The reviews indicate a solid dining experience despite minor nitpicks like the potential for leftovers.",Yes,"The reviews are enthusiastic and cover multiple aspects of the dining experience, which aligns with the AI score of 85/100. There are no contradictions or complaints that would justify a lower score.",false,False
상암동,순대국,큰맘할매순대국 상암점,89,2 Neon Hearts,"The score of 89 reflects excellent ingredient quality, masterful flavor balance, strong value for money, and consistent customer satisfaction, with a solid showing in chef's personality.","This establishment offers a remarkably clean and flavorful sundae-guk, distinguished by its premium ingredients and thoughtful culinary execution. It stands out as an exceptional neighborhood staple, consistently delivering quality and value.","이 식당은 최상급 재료와 세심한 조리 기술로 깨끗하고 깊은 맛의 순대국을 선보입니다. 꾸준한 품질과 훌륭한 가치를 제공하며, 지역의 뛰어난 맛집으로 자리매김했습니다.",http://place.map.kakao.com/1493148680,37.5763607911227,126.895193691638,"The reviews are overwhelmingly positive, praising the quality of the meat, the care with which the ingredients are prepared, the cleanliness of the establishment, and the helpful staff. The customers express a desire to return, which indicates a high level of satisfaction. Despite some minor criticisms (e.g., the food could be even more flavorful), the overall tone is very positive and enthusiastic.",Yes,"The reviews contain no significant criticisms of the food quality or service, and the customers' desire to return is a strong indicator of satisfaction. The minor criticisms do not outweigh the positive feedback.",false,False
상암동,순대국,도시해장국,100,3 Neon Hearts,"The perfect score reflects exceptional quality in ingredients, masterful technique, unique chef personality, outstanding value, and proven consistency, with no deductions applied due to a low sponsored ratio.","도시해장국 is a culinary masterpiece, delivering an unparalleled 순대국 experience with its pristine ingredients and profound flavors. The owner's passion and unwavering consistency elevate this establishment to a destination-worthy status.",도시해장국은 최상급 재료와 깊이 있는 맛으로 순대국 미학의 정점을 보여줍니다. 사장님의 열정과 변함없는 일관성은 이 식당을 미식의 성지로 만들기에 충분합니다.,http://place.map.kakao.com/1538374271,37.5801309037504,126.888691247444,"The reviews are overwhelmingly positive, praising the taste, portion sizes, and service. Customers appreciate the variety of dishes and enjoy the restaurant's offerings, even during peak hours. There are no complaints or negative remarks.",Yes,"The AI score is 100/100, matching the positive feedback provided in the customer receipts. The comments indicate that customers enjoyed the food, portion sizes, and service, and even noted that they shared positive experiences with others.",false,False
삼청동,순대국,권사부순대국,85,1 Neon Heart,"The score of 85 reflects strong performance in ingredient quality, value for money, and consistency, but is tempered by a less distinctive culinary personality and minor variations in flavor balance.","Kwon Sabu Sundaeguk offers a robust experience with undeniably fresh ingredients and exceptional value, especially given its prime location. While the broth is rich and the consistency laudable, the culinary personality and unique chef's touch remain somewhat elusive.","권사부순대국은 신선한 재료와 삼청동이라는 위치를 고려할 때 탁월한 가성비를 자랑하는 든든한 순대국을 선사합니다. 국물은 진하고 일관성도 훌륭하지만, 요리사의 개성이나 특별한 독창성은 다소 부족합니다.",http://place.map.kakao.com/1284798953,37.586962055569,126.982473380643,"The reviews highlight the positive aspects such as the delicious and plentiful soup, the large portion size, and the tender bone soup. The customers seem to enjoy the restaurant despite its popularity, indicating a good dining experience overall. There are no significant criticisms or contradictions to the AI score.",Yes,"The positive reviews align with the AI score of 85/100, suggesting that the restaurant delivers on its promises of a tasty and generous meal. The AI score and customer reviews both indicate that the restaurant meets or exceeds the expectations set by its offerings.",false,False
신당동,순대국,해남순대국,78,,"The score reflects strong ingredient quality (17/20) and unique character (18/20), but is significantly pulled down by the reported inconsistencies in hygiene, impacting consistency (13/20), and a merely competent mastery of technique (16/20) and value for money (14/20). No sponsored ratio was provided, so no related penalties were applied.","해남순대국 offers a robust 순대국 with high-quality, fresh ingredients and a unique, charming old-school ambiance. However, inconsistent hygiene standards, particularly concerning the restrooms, prevent it from achieving a truly elevated dining experience.",해남순대국은 신선한 재료와 독특한 노포 감성으로 훌륭한 순대국을 선보입니다. 하지만 화장실 위생 문제와 같은 전반적인 일관성 부족이 미식 경험을 저해하여 높은 평가를 받기 어렵습니다.,http://place.map.kakao.com/27439556,37.5528620692666,127.009868375983,"해남순대국의 음식은 깔끔하고 담백한 사골 육수가 인상적인 맛집으로, 국물은 깊으면서도 가벼운 입맛에 맞는 맛을 제공합니다. 순대와 내장은 잡내 없고 쫀쫀하며, 시원한 깍두기와 끝까지 부담 없이 즐길 수 있는 기본적인 메뉴들이 있습니다. 피크 시간대에는 붐빌 수 있지만, 기본기가 탄탄해 추천하고 싶은 순대국집입니다.",Yes,"해남순대국의 고객들이 제시한 모든 리뷰가 음식의 품질과 서비스에 만족한 것으로 보이지만, AI의 평가보다 낮은 점수로 인해 적당한 평가를 필요로 합니다.",false,False
신당동,순대국,화순식당,99,3 Neon Hearts,"The score reflects exceptional ingredient quality, masterful flavor profiles, a unique and engaging chef personality, outstanding value, and proven long-term consistency, with no sponsorship influence.","Hwasun Sikdang delivers an authentic, soul-satisfying experience with its generous portions and deeply flavored dishes, all served with the warm hospitality of a seasoned proprietor. This venerable establishment consistently proves why it remains a cherished destination for traditional Korean comfort food.","화순식당은 푸짐한 인심과 깊은 맛의 요리로 진정성 있고 만족스러운 경험을 선사하며, 노련한 사장님의 따뜻한 환대가 더해집니다. 이 유서 깊은 식당은 전통 한식의 소중한 목적지로 꾸준히 그 명성을 증명합니다.",http://place.map.kakao.com/20196563,37.5642397916545,127.010671238158,"The reviews are overwhelmingly positive, praising the food quality, the staff's friendliness, and the overall experience. Despite minor details like the need for better spacing, the restaurant's performance is excellent.",Yes,"The reviews indicate high satisfaction with the food and service, with no significant criticisms. The AI score of 99/100 aligns well with the positive feedback received.",false,False
신당동,순대국,소문난순대집,94,2 Neon Hearts,"The score reflects high marks across all criteria, particularly for the chef's unique personality and dedication, and is not penalized by a low sponsored ratio.","소문난순대집 offers a deeply personal and expertly crafted 순대국, distinguished by a chef's unique story and 30 years of dedication. While the availability of their signature sundae can be a minor challenge, the overall experience is one of exceptional quality and value.","소문난순대집은 셰프의 독특한 이야기와 30년간의 헌신이 돋보이는, 깊이 있고 전문적으로 만들어진 순대국을 선보입니다. 시그니처 순대의 재료 소진이 가끔 아쉽지만, 전반적으로 뛰어난 품질과 가치를 제공합니다.",http://place.map.kakao.com/27552091,37.5643647556029,127.019785060872,"The reviews are overwhelmingly positive, praising the taste of the dishes and the restaurant's popularity. The reviews indicate that the food is delicious and the restaurant is well-known for its tasty dishes.",Yes,"The reviews do not contain any negative comments or criticisms about the food quality or service. The restaurant is praised for its delicious dishes and popularity, which aligns with the AI score of 94/100.",false,False
창신동,순대국,대원집,73,,"The score of 73 reflects decent ingredient quality and good value, but is significantly pulled down by inconsistent cooking techniques and flavor mastery, particularly in the Kimchi-jjigae, and a lack of truly exceptional culinary personality.","대원집 offers a decent, affordable 순대국 experience with generous portions and a traditional '노포' charm. Yet, inconsistent execution, particularly with the overly sweet and tough Kimchi-jjigae, prevents it from rising above the ordinary.",대원집은 푸짐한 양과 노포의 정취가 있는 무난한 순대국을 선보입니다. 하지만 김치찌개에서 드러나는 일관성 없는 조리 기술과 맛의 불균형은 아쉬움을 남깁니다.,http://place.map.kakao.com/16619045,37.5707233642817,127.010595189533,"The reviews indicate that the restaurant offers a tasty and satisfying meal, with a focus on dishes like stewed pork and beef hotpot. Customers appreciate the mild and clean taste, and enjoy the full dining experience. The positive feedback without any significant criticisms suggests a generally satisfactory experience.",Yes,"The reviews highlight the taste, satisfaction, and overall dining experience, with no severe contradictions or complaints. The content of the reviews aligns with the positive AI score.",false,False
산림동,순대국,청계왕순대,98,3 Neon Hearts,"The score of 98 reflects perfect marks for ingredient quality, chef's personality, and value, alongside near-perfect scores for cooking mastery and consistency, all without any sponsored review penalties.","청계왕순대 is a legendary establishment where a 30-year supplier has taken the helm, ensuring unparalleled ingredient quality and a deeply authentic experience. This is a masterclass in 순대국, offering profound flavors and exceptional value that honors its decades-long legacy.",30년 넘게 가게에 재료를 공급해온 장인이 직접 운영하며 타의 추종을 불허하는 재료의 신선도와 깊은 맛을 선사합니다. 수십 년의 역사를 잇는 순대국 명인의 진수를 맛볼 수 있는 곳입니다.,http://place.map.kakao.com/1495164337,37.56814875632171,126.99699473718012,"The reviews are overwhelmingly positive, praising the quality of the meat, the spiciness of the broth, and the overall experience. The staff is described as very attentive and courteous. There are no complaints or contradictions to the AI score of 98/100.",Yes,"The reviews reflect a perfect dining experience with no issues or negatives mentioned, which aligns well with the AI score.",false,False
초동,순대국,농가순대국,99,3 Neon Hearts,"The score of 99 reflects exceptional quality in ingredients, masterful cooking techniques, outstanding value, and genuine, long-standing consistency, complemented by a unique and engaging owner personality.","This establishment exemplifies the pinnacle of 순대국, offering an unparalleled experience built on pristine ingredients and masterful execution. The vibrant, proud personality of the owners further elevates a meal that is both exceptionally flavorful and remarkably consistent.",농가순대국은 최상급 재료와 숙련된 조리 기술로 순대국의 정수를 보여줍니다. 주인장의 강렬한 개성과 한결같은 맛은 이곳을 단순한 식당을 넘어선 미식의 성지로 만듭니다.,http://place.map.kakao.com/16733950,37.5651410774189,126.99325399387833,"The customer receipts are overwhelmingly positive, highlighting exceptional cleanliness, friendly and attentive service, and high-quality, delicious food with no gamey smell. Patrons praised the 순대국, 모둠순대, and various internal organs, noting the deep flavor of the soup and the tender texture of the meat. Many expressed strong intent to revisit. A minor comment about the interior being slightly narrow was framed positively within the context of the restaurant's atmosphere.",Yes,"The customer reviews consistently praise all aspects of the restaurant, including food quality, cleanliness, and outstanding customer service, fully justifying the high AI score. There are no significant negative points or contradictions.",false,False
역삼동,순대국,복돈이가마솥순대국,94,2 Neon Hearts,"The high score reflects exceptional ingredient quality, masterful cooking techniques, unique chef personality, outstanding value, and genuine consistency over its 7-year operation, with no sponsored reviews impacting the assessment. (Supreme Court Verified: Reviews confirm exceptional quality).","This establishment masterfully elevates sundae-guk with its 10-hour gamasot broth and fresh, handmade ingredients, offering exceptional value. Its unique menu diversity and consistent quality over seven years make it a true neighborhood gem.","10시간 가마솥 육수와 신선한 수제 재료로 순대국의 품격을 높였으며, 탁월한 가성비를 자랑합니다. 7년간 변함없는 독창적인 메뉴 구성과 일관된 품질은 진정한 동네 맛집의 표본입니다.",http://place.map.kakao.com/170118016,37.5036608322466,127.04052425074,"Customer reviews are overwhelmingly positive, praising the deep and rich soup, tender meat, and fresh vegetables. The restaurant is highlighted as a chef-recommended spot and offers good value. One review mentions the need to season the soup personally but notes that guidance is provided, which is not a serious complaint.",Yes,"The reviews consistently praise the food quality and value, with no serious complaints that would contradict an 'exceptional neighborhood staple' score of 94. The minor point about self-seasoning the soup is not a severe contradiction.",false,False
역삼동,순대국,입맛을훔친순댓국,96,3 Neon Hearts,"The score reflects outstanding ingredient quality (19/20), masterful and unique flavor profiles (19/20), a distinct culinary identity (20/20), exceptional value (20/20), and impressive early consistency (18/20).","A truly exceptional 순대국 experience, this establishment elevates a humble dish with unparalleled ingredient sourcing and inventive flavor profiles. Its commitment to quality and unique offerings makes it a destination for discerning palates.",최상급 재료와 독창적인 조리법으로 순대국의 품격을 한 단계 끌어올린 곳입니다. 평범함을 넘어선 특별한 맛과 경험을 선사하며 미식가들의 발길을 이끌기에 충분합니다.,http://place.map.kakao.com/1983466285,37.5054125782542,127.047281658774,"The majority of the reviews highlight the variety of dishes, the delicious flavors, and the cozy atmosphere. There are some minor nitpicks but overall the reviews are overwhelmingly positive and enthusiastic.",Yes,"Despite a few minor negative comments, the majority of the reviews praise the restaurant's food quality, portion sizes, and atmosphere. The reviews indicate a high level of satisfaction from customers.",false,False
역삼동,순대국,담미온,87,1 Neon Heart,"The score reflects outstanding ingredient quality, masterful techniques, and strong consistency and value, though the franchise model inherently limits the 'personality of the chef' score.","Dammi-on delivers a consistently high-quality Sundaeguk experience, boasting fresh ingredients and sophisticated cooking techniques that elevate humble dishes. While its franchise nature limits individual chef personality, the exceptional value and reliable execution make it a solid choice.",담미온은 신선한 재료와 섬세한 조리 기술로 순대국밥의 품격을 높이며 꾸준히 만족스러운 맛을 선사합니다. 프랜차이즈의 한계에도 불구하고 뛰어난 가성비와 변함없는 맛으로 굳건한 입지를 다지고 있습니다.,http://place.map.kakao.com/317898781,37.5007948385204,127.034518710488,"The reviews highlight the restaurant's delicious and flavorful dishes, especially the rich taste of the side dishes. The restaurant is praised for its welcoming and convenient location, as well as its 24-hour operation. However, there are some minor points such as the smell of the meat and the lack of perilla powder. Despite these minor issues, the overall experience is positive and the food quality is high.",Yes,"Despite the minor criticisms, the majority of the reviews are positive and enthusiastic, and the food quality is praised. The restaurant's convenient location and 24-hour operation are also highlighted as positive aspects.",false,False
서초동,순대국,인하순대국,77,,"The score of 77 reflects solid value and a long-standing presence, but is hampered by the use of mixed-origin ingredients, a lack of unique culinary identity, and a noted inconsistency with its own historical flavor profile, preventing it from earning a Neon Heart.","Inha Sundaeguk delivers a reliably popular and generous bowl, but its use of mixed-origin ingredients and a perceived shift from its historical flavor prevent it from achieving true culinary distinction. While offering excellent value, it remains a competent local option rather than a destination.","인하순대국은 대중적이고 푸짐한 순대국을 제공하지만, 일부 식재료의 원산지 혼용과 과거의 맛에서 변화가 감지되어 진정한 미식의 경지에는 미치지 못합니다. 훌륭한 가성비에도 불구하고, 특별한 목적지라기보다는 믿을 수 있는 동네 식당에 가깝습니다.",http://place.map.kakao.com/686766181,37.4965292242744,127.013649285528,"The customer's feedback is very positive, mentioning only the quality of the meat as a minor point of interest.",Yes,"The customer’s feedback is extremely positive, indicating they are very satisfied with the food quality. The feedback does not mention any issues related to service, prices, or any other major concerns.",false,False
신사동,순대국,설백가마순대국,84,1 Neon Heart,"The score of 84 reflects strong ingredient quality and exceptional value for money, supported by a low sponsored review ratio, though minor inconsistencies in side dishes and occasional portioning prevented a higher rating.","설백가마순대국 offers a remarkably clean and flavorful 순대국 broth, providing excellent value in the bustling Gangnam district. While the main dish shines, minor inconsistencies in side dishes and occasional portioning prevent it from achieving a higher distinction.","설백가마순대국은 강남에서 보기 드물게 깔끔하고 깊은 순대국 국물로 뛰어난 가치를 선사합니다. 다만, 일부 반찬의 일관성 부족과 가끔 아쉬운 고기 양은 개선의 여지를 남깁니다.",http://place.map.kakao.com/1306723314,37.5216226014229,127.030728527291,"The reviews highlight the restaurant's signature dish, 순대국, as tasty and comforting. The customer also enjoyed other dishes like 감자탕 and 모듬순대. The AI score of 84/100 is well-aligned with the positive feedback received. There are no severe contradictions or complaints in the reviews.",Yes,"The AI score of 84/100 is consistent with the positive reviews received, which praise various dishes and the restaurant's overall experience. The reviews do not contain any complaints or contradictions to the score.",false,False
